p,Dist_p,Dist_inf,Diff
5.400000000000004,0.018946109261640177,0.024659409061404597,0.005713299799764419
5.5000000000000036,0.019208981524774165,0.024294788371494607,0.005085806846720442
5.600000000000003,0.019467576551990575,0.023938313298930706,0.004470736746940131
5.700000000000005,0.019721757417733885,0.023589904278842038,0.003868146861108153
5.800000000000004,0.019971384874775257,0.023249499864128286,0.0032781149893530287
5.900000000000004,0.02021632313066551,0.02291704955055685,0.0027007264198913375
6.0000000000000036,0.020456443208927092,0.022592509145621067,0.0021360659366939753
6.100000000000005,0.020691627067931446,0.02227583553250219,0.0015842084645707431
6.200000000000005,0.020921769030374203,0.02196698422193673,0.0010452151915625284
6.300000000000004,0.021146778128866204,0.021665906088473984,0.0005191279596077798
6.500000000000005,0.021581110514659312,0.02108684172134561,0.000494268793313702
6.600000000000005,0.021790329624181197,0.020808722824048543,0.000981606800132654
6.700000000000005,0.021994207440455795,0.020538110562188194,0.0014560968782676015
6.800000000000004,0.02219273060260131,0.02027491766366105,0.0019178129389402603
6.900000000000006,0.02238590000544295,0.0200190487514665,0.002366851253976447
7.000000000000005,0.022573730272930786,0.0197704004088031,0.0028033298641276863
7.100000000000005,0.02275624866950899,0.019528861846199102,0.0032273868233098878
7.200000000000005,0.022933493701356545,0.019294315915398645,0.0036391777859579
7.300000000000006,0.02310551555153513,0.019066638322985423,0.004038877228549707
7.400000000000006,0.02327237304753005,0.01884570034001277,0.004426672707517277
7.500000000000005,0.023434134019674778,0.018631368148905703,0.004802765870769075
7.600000000000005,0.023590874117508667,0.01842350375624129,0.005167370361267378
7.700000000000006,0.02374267544501067,0.01822196610870091,0.00552070933630976
7.800000000000006,0.02388962611354162,0.01802661131156493,0.00586301480197669
7.900000000000006,0.024031819186368677,0.017837293473704347,0.00619452571266433
8.000000000000005,0.024169351769024003,0.01765386542334887,0.006515486345675132
8.100000000000007,0.02430232446145403,0.01747617907715472,0.00682614538429931
8.200000000000006,0.024430840921375402,0.017304085711808682,0.00712675520956672
8.300000000000006,0.024555006666955613,0.017137437008826376,0.0074175696581292375
8.400000000000006,0.02467492897413916,0.01697608501615775,0.00769884395798141
8.500000000000007,0.024790715309603136,0.01681988358466943,0.007970831724933704
8.600000000000007,0.024902475131637094,0.01666868644619084,0.008233788685446254
8.700000000000006,0.02501031797356823,0.016522349017843975,0.008487968955724255
8.800000000000006,0.025114350387726445,0.016380731353813894,0.008733619033912551
8.900000000000007,0.025214682084457037,0.016243691909458548,0.00897099017499849
9.000000000000007,0.025311419923460955,0.016111093459843226,0.00920032646361773
9.100000000000007,0.025404671734143614,0.01598279919547301,0.009421872538670602
9.200000000000006,0.025494538790776157,0.015858680168933884,0.009635858621842273
9.300000000000006,0.02558112883613353,0.01573860219831491,0.009842526637818618
9.400000000000007,0.02566454107913239,0.015622440801482312,0.010042100277650078
9.500000000000007,0.025744875212056536,0.015510072115238268,0.010234803096818268
9.600000000000007,0.025822230369721498,0.015401373876676193,0.010420856493045305
9.700000000000008,0.025896701559914068,0.015296228937079681,0.010600472622834386
9.800000000000008,0.0259683820726107,0.015194522800579003,0.010773859272031698
9.900000000000007,0.026037365407126315,0.015096141648150992,0.010941223758975323
