p,Dist_p,Dist_inf,Diff
5.700000000000005,0.0536763077638724,0.005446938349082944,0.04822936941478946
5.800000000000004,0.053852277464235966,0.0056081738709487725,0.048244103593287194
5.900000000000004,0.05402646415826662,0.00579043161921404,0.04823603253905258
6.0000000000000036,0.05419855262438203,0.005989287724713964,0.048209264899668064
6.100000000000005,0.054368255216445595,0.0062002229904144735,0.048168032226031124
6.200000000000005,0.054535312271866844,0.006419122729126185,0.04811618954274066
6.300000000000004,0.054699492153567564,0.006642520100709851,0.048056972052857715
6.400000000000004,0.054860590169495016,0.006867645950835493,0.047992944218659524
6.500000000000005,0.055018428203716156,0.007092373973199164,0.04792605423051699
6.600000000000005,0.055172853232072175,0.007315116787085515,0.04785773644498666
6.700000000000005,0.05532373651514081,0.007534717076677824,0.04778901943846299
6.800000000000004,0.055470971880961666,0.007750348063832007,0.04772062381712966
6.900000000000006,0.055614474269954584,0.007961432204221476,0.047653042065733106
7.000000000000005,0.055754178569211506,0.008167577787682293,0.04758660078152921
7.100000000000005,0.05589003767500208,0.00836852982797266,0.047521507847029416
7.200000000000005,0.05602202185183942,0.00856413476381036,0.04745788708802906
7.300000000000006,0.05615011480691325,0.008754311165321833,0.04739580364159142
7.400000000000006,0.05627431653246166,0.008939034409900487,0.047335282122561176
7.500000000000005,0.05639463783428932,0.009118318215174627,0.047276319619114694
7.600000000000005,0.05651110145367123,0.009292206512093063,0.04721889494157816
7.700000000000006,0.056623739431666965,0.009460764358320347,0.047162975073346616
7.800000000000006,0.056732593069816296,0.009624073397615718,0.047108519672200574
7.900000000000006,0.05683771149224264,0.00978222726849813,0.04705548422374451
8.000000000000005,0.05693914997536277,0.00993532781668242,0.04700382215868035
8.100000000000007,0.0570369699715129,0.010083483666444855,0.04695348630506804
8.200000000000006,0.05713123792612644,0.010226808092227911,0.04690442983389853
8.300000000000006,0.057222024002486264,0.010365417119066312,0.04685660688341995
8.400000000000006,0.057309401881377176,0.0104994289455148,0.04680997293586238
8.500000000000007,0.057393448571320185,0.010628963531909981,0.046764485039410206
8.600000000000007,0.05747424290123245,0.010754140979013253,0.0467201019222192
8.700000000000006,0.05755186559084383,0.010875081559035141,0.046676784031808694
8.800000000000006,0.057626399021526005,0.010991905491362391,0.046634493530163613
8.900000000000007,0.05769792270437614,0.011104728451439816,0.04659319425293632
9.000000000000007,0.05776652253788189,0.011213670879726518,0.04655285165815538
9.100000000000007,0.057832280937552674,0.011318848179990923,0.04651343275756175
9.200000000000006,0.05789527918039694,0.01142037313343852,0.04647490604695842
9.300000000000006,0.05795560057385112,0.011518359140720153,0.046437241433130966
9.400000000000007,0.05801332519972337,0.011612915036971034,0.046400410162752335
9.500000000000007,0.058068538347475565,0.011704153596922019,0.046364384750553544
9.600000000000007,0.05812131480808316,0.01179217589323559,0.04632913891484757
9.700000000000008,0.05817173337029842,0.011877085858956794,0.04629464751134163
9.800000000000008,0.05821987330671121,0.011958986833302664,0.04626088647340855
9.900000000000007,0.05826581048295907,0.012037977727909328,0.04622783275504974
