p,Dist_p,Dist_inf,Diff
8.900000000000007,0.14424480460011038,0.05217983711034963,0.09206496748976076
9.000000000000007,0.14441630554000148,0.05183833001739268,0.0925779755226088
9.100000000000007,0.14458070140657817,0.05150781550316212,0.09307288590341604
9.200000000000006,0.1447381970144602,0.05118795639335311,0.09355024062110709
9.300000000000006,0.14488900070889346,0.05087841797401917,0.09401058273487428
9.400000000000007,0.14503331923811918,0.05057887278007777,0.09445444645804141
9.500000000000007,0.14517134493436218,0.05028901309731887,0.09488233183704331
9.600000000000007,0.1453032874321774,0.05000851894698501,0.09529476848519239
9.700000000000008,0.14542933249282666,0.049737098989203164,0.09569223350362349
9.800000000000008,0.14554968313238886,0.04947444913452747,0.09607523399786139
9.900000000000007,0.14566451706633188,0.04922029486139644,0.09644422220493544
