p,Up,Dist1,Distl,Rel_adp_p,Rel_div_p,Nonrel_adp_p,Nonrel_div_p,Rel_adp_n,Rel_div_n,Nonrel_adp_n,Nonrel_div_n
4.6000000000000005,0.41550912225828646,0.1165907103669077,0.007041095897908878,0.29787946734216386,0.7637163951577817,0.645038183505888,-0.3549618164941119,-0.29787946734216386,-0.7637163951577817,-0.645038183505888,0.3549618164941119
4.7,0.41038788861628367,0.11628233610189595,0.006516407793948696,0.298065510886971,0.7634127780096386,0.6453927904979307,-0.3546072095020692,-0.298065510886971,-0.7634127780096386,-0.6453927904979307,0.3546072095020692
4.8,0.40555899907030285,0.11597015988521153,0.006043265387714269,0.298234464036128,0.7631190357206318,0.6457195495691513,-0.3542804504308486,-0.298234464036128,-0.7631190357206318,-0.6457195495691513,0.3542804504308486
4.8999999999999995,0.40099913064771375,0.11565574070137688,0.00561697657861131,0.29838799485492123,0.7628349265494067,0.6460209406099156,-0.35397905939008445,-0.29838799485492123,-0.7628349265494067,-0.6460209406099156,0.35397905939008445
4.999999999999999,0.3966873137181415,0.11534037801707683,0.005233367563189593,0.2985275925989587,0.7625601967222367,0.646299188160616,-0.35370081183938396,-0.2985275925989587,-0.7625601967222367,-0.646299188160616,0.35370081183938396
5.099999999999999,0.3926046470819109,0.11502515124760597,0.0048887573592573,0.2986545954138757,0.7622945817095678,0.6465562894532455,-0.35344371054675455,-0.2986545954138757,-0.7622945817095678,-0.6465562894532455,0.35344371054675455
5.199999999999998,0.38873405301471115,0.11471095830149527,0.004579949987031876,0.29877020053739073,0.7620378089346057,0.6467940436414911,-0.353205956358509,-0.29877020053739073,-0.7620378089346057,-0.6467940436414911,0.353205956358509
5.299999999999998,0.3850600659422346,0.11439854448383494,0.004304212847575335,0.2988754823860047,0.7617896036767269,0.6470140744151053,-0.3529859255848948,-0.2988754823860047,-0.7617896036767269,-0.6470140744151053,0.3529859255848948
5.399999999999998,0.3815686495281051,0.11408852572925841,0.004059206480599203,0.29897140777539766,0.7615496858673334,0.6472178490422505,-0.3527821509577495,-0.29897140777539766,-0.7615496858673334,-0.6472178490422505,0.3527821509577495
5.499999999999997,0.37824703785539293,0.1137814084194252,0.0038428431360763133,0.2990588519281146,0.7613177747012089,0.6474066952784763,-0.3525933047215237,-0.2990588519281146,-0.7613177747012089,-0.6474066952784763,0.3525933047215237
5.599999999999997,0.3750835971104429,0.11347760861534723,0.003653115720214625,0.29913859367931567,0.7610935915965263,0.6475818186084759,-0.3524181813915241,-0.29913859367931567,-0.7610935915965263,-0.6475818186084759,0.3524181813915241
5.699999999999997,0.37206770477187,0.1131774664647526,0.0034879565964487215,0.2992113429404997,0.7608768763254207,0.647744315305065,-0.35225568469493496,-0.2992113429404997,-0.7608768763254207,-0.647744315305065,0.35225568469493496
5.799999999999996,0.3691896437941774,0.11288125035404963,0.0033452298501797247,0.29927773956438913,0.7606673311926503,0.6478951780827712,-0.35210482191722886,-0.29927773956438913,-0.7606673311926503,-0.6478951780827712,0.35210482191722886
5.899999999999996,0.36644050967559216,0.1125891812410506,0.0032228171488424746,0.29933836069116476,0.7604647095143968,0.6480353176425593,-0.3519646823574408,-0.29933836069116476,-0.7604647095143968,-0.6480353176425593,0.3519646823574408
5.999999999999996,0.36381212863001333,0.11230142664609293,0.003118820553901471,0.2993937288680395,0.7602687416963674,0.6481655601706612,-0.351834439829339,-0.2993937288680395,-0.7602687416963674,-0.6481655601706612,0.351834439829339
6.099999999999995,0.36129698535663923,0.11201812036072509,0.003031848832053132,0.2994443165536115,0.7600791809544868,0.6482866653074999,-0.35171333469250016,-0.2994443165536115,-0.7600791809544868,-0.6482866653074999,0.35171333469250016
6.199999999999995,0.3588881591283817,0.1117393557329579,0.002961354446280112,0.2994905519100932,0.7598957739724888,0.6483993229904491,-0.35160067700955083,-0.2994905519100932,-0.7598957739724888,-0.6483993229904491,0.35160067700955083
6.2999999999999945,0.3565792671100354,0.11146520254412233,0.0029079213292348112,0.2995328235123429,0.7597182838516016,0.648504169091685,-0.3514958309083151,-0.2995328235123429,-0.7597182838516016,-0.648504169091685,0.3514958309083151
6.399999999999994,0.35436441397609486,0.11119570369234909,0.0028733596155657345,0.2995714832301039,0.7595464777205725,0.6486017848405399,-0.35139821515946007,-0.2995714832301039,-0.7595464777205725,-0.6486017848405399,0.35139821515946007
6.499999999999994,0.35223814703157924,0.11093088000710609,0.0028603717478656206,0.2996068491997989,0.7593801320942317,0.6486927026407069,-0.35130729735929317,-0.2996068491997989,-0.7593801320942317,-0.6486927026407069,0.35130729735929317
6.599999999999993,0.3501954161516547,0.11067074218395391,0.0028716178740463205,0.2996392142568902,0.7592190294575799,0.6487774175557482,-0.3512225824442518,-0.2996392142568902,-0.7592190294575799,-0.6487774175557482,0.3512225824442518
6.699999999999993,0.34823153795083533,0.11041527647873317,0.002908389925448289,0.29966883912308506,0.7590629628418193,0.6488563775662981,-0.35114362243370184,-0.29966883912308506,-0.7590629628418193,-0.6488563775662981,0.35114362243370184
6.799999999999993,0.3463421636730366,0.11016446198652868,0.0029695804923441736,0.29969596424741796,0.7589117312447307,0.6489299991549063,-0.35107000084509365,-0.29969596424741796,-0.7589117312447307,-0.6489299991549063,0.35107000084509365
6.899999999999992,0.34452325036214915,0.1099182674602098,0.003051705076487293,0.2997208075584397,0.7587651415984565,0.6489986663578575,-0.3510013336421424,-0.2997208075584397,-0.7587651415984565,-0.6489986663578575,0.3510013336421424
6.999999999999992,0.34277103493107686,0.10967664869916569,0.0031499106712484623,0.2997435658684403,0.7586230117658437,0.6490627300839032,-0.3509372699160968,-0.2997435658684403,-0.7586230117658437,-0.6490627300839032,0.3509372699160968
7.099999999999992,0.34108201079696165,0.10943955962018533,0.0032592272033214837,0.2997644203351436,0.7584851617658166,0.6491225185472987,-0.35087748145270126,-0.2997644203351436,-0.7584851617658166,-0.6491225185472987,0.35087748145270126
7.199999999999991,0.3394529067929588,0.10920694562476335,0.0033753921758181817,0.2997835353148807,0.7583514218147437,0.6491783331535523,-0.35082166684644767,-0.2997835353148807,-0.7583514218147437,-0.6491783331535523,0.35082166684644767
7.299999999999991,0.33788066810352524,0.10897874824744799,0.003495142153610703,0.29980106086886826,0.758221627745755,0.6492304535264912,-0.3507695464735087,-0.29980106086886826,-0.758221627745755,-0.6492304535264912,0.3507695464735087
7.399999999999991,0.33636243900169227,0.10875490109893708,0.003616150107610177,0.299817132153467,0.7580956251454763,0.6492791352902244,-0.35072086470977565,-0.299817132153467,-0.7580956251454763,-0.6492791352902244,0.35072086470977565
7.49999999999999,0.33489554719396863,0.10853533422590642,0.0037368331950538057,0.2998318720399633,0.7579732683335433,0.6493246147104388,-0.35067538528956127,-0.2998318720399633,-0.7579732683335433,-0.6493246147104388,0.35067538528956127
7.59999999999999,0.3334774896020151,0.10831998148559713,0.003856160143692433,0.29984539555454137,0.7578544106086227,0.6493671158231564,-0.3506328841768435,-0.29984539555454137,-0.7578544106086227,-0.6493671158231564,0.3506328841768435
7.6999999999999895,0.3321059194305955,0.10810876987974317,0.003973472646194667,0.299857805612994,0.757738916518609,0.6494068425242657,-0.3505931574757343,-0.299857805612994,-0.757738916518609,-0.6494068425242657,0.3505931574757343
7.799999999999989,0.3307786343889833,0.1079016244509596,0.00408836861893442,0.2998691959433661,0.7576266561181041,0.6494439834822869,-0.3505560165177131,-0.2998691959433661,-0.7576266561181041,-0.6494439834822869,0.3505560165177131
7.899999999999989,0.32949356594839513,0.10769847155518293,0.004200617189798144,0.2998796530982117,0.7575175046731758,0.6494787156884134,-0.3505212843115866,-0.2998796530982117,-0.7575175046731758,-0.6494787156884134,0.3505212843115866
7.9999999999999885,0.32824876953142895,0.10749923516982995,0.004310100394697345,0.2998892553884691,0.75741134307349,0.6495112021317628,-0.3504887978682371,-0.2998892553884691,-0.75741134307349,-0.6495112021317628,0.3504887978682371
8.099999999999989,0.32704241554121205,0.10730383734111669,0.0044167754067025245,0.299898073856723,0.7573080567914698,0.6495415928659592,-0.3504584071340408,-0.299898073856723,-0.7573080567914698,-0.6495415928659592,0.3504584071340408
8.199999999999989,0.32587278114821716,0.10711220541216707,0.004520643917546614,0.2999061756339908,0.7572075401402181,0.6495700317593581,-0.3504299682406419,-0.2999061756339908,-0.7572075401402181,-0.6495700317593581,0.3504299682406419
8.299999999999988,0.3247382427617076,0.10692425922630125,0.00462174629773453,0.2999136188887336,0.7571096856896605,0.6495966463332732,-0.35040335366672676,-0.2999136188887336,-0.7571096856896605,-0.6495966463332732,0.35040335366672676
8.399999999999988,0.3236372691206732,0.10673992479894229,0.004720137327950589,0.2999204592411796,0.7570143958210628,0.6496215598629634,-0.35037844013703673,-0.2999204592411796,-0.7570143958210628,-0.6496215598629634,0.35037844013703673
8.499999999999988,0.32256841494607946,0.10655912571123098,0.004815886116037845,0.2999267463954408,0.7569215755611652,0.6496448846573744,-0.3503551153426257,-0.2999267463954408,-0.7569215755611652,-0.6496448846573744,0.3503551153426257
8.599999999999987,0.3215303151023858,0.10638178915259962,0.004909066325834338,0.2999325268522883,0.7568311366351266,0.6496667276825603,-0.35033327231743966,-0.2999325268522883,-0.7568311366351266,-0.6496667276825603,0.35033327231743966
8.699999999999987,0.3205216792217076,0.10620783877634213,0.004999762127885319,0.29993784173131915,0.7567429885909015,0.6496871849655775,-0.3503128150344225,-0.29993784173131915,-0.7567429885909015,-0.6496871849655775,0.3503128150344225
8.799999999999986,0.31954128674879007,0.10603720153543517,0.005088052129403552,0.2999427295104782,0.7566570512973004,0.6497063478432527,-0.3502936521567474,-0.2999427295104782,-0.7566570512973004,-0.6497063478432527,0.3502936521567474
8.899999999999986,0.3185879823692089,0.1058698048834431,0.005174023318647774,0.2999472252717352,0.7565732404401072,0.6497243010001671,-0.35027569899983285,-0.2999472252717352,-0.7565732404401072,-0.6497243010001671,0.35027569899983285
8.999999999999986,0.31766067178698193,0.10570557949903579,0.005257740440604775,0.2999513615682498,0.7564914947339986,0.6497411251905152,-0.3502588748094848,-0.2999513615682498,-0.7564914947339986,-0.6497411251905152,0.3502588748094848
9.099999999999985,0.31675831782112773,0.10554445362908374,0.005339299324791866,0.2999551674059768,0.7564117257673593,0.6497568927582593,-0.3502431072417407,-0.2999551674059768,-0.7564117257673593,-0.6497568927582593,0.3502431072417407
9.199999999999985,0.31587993679368737,0.10538635732320295,0.00541875666052254,0.29995866977330127,0.7563338824841764,0.6497716715971787,-0.3502283284028213,-0.29995866977330127,-0.7563338824841764,-0.6497716715971787,0.3502283284028213
9.299999999999985,0.31502459518438625,0.10523122393825153,0.005496220560931621,0.2999618934945898,0.7562578668392861,0.6497855267723535,-0.3502144732276466,-0.2999618934945898,-0.7562578668392861,-0.6497855267723535,0.3502144732276466
9.399999999999984,0.3141914065294854,0.10507898635010648,0.005571726638665113,0.29996486121881183,0.7561836484782823,0.6497985175671294,-0.3502014824328707,-0.29996486121881183,-0.7561836484782823,-0.6497985175671294,0.3502014824328707
9.499999999999984,0.3133795285444938,0.10492957975206497,0.005645366475133671,0.2999675936701258,0.7561111453352318,0.649810700171925,-0.350189299828075,-0.2999675936701258,-0.7561111453352318,-0.649810700171925,0.350189299828075
9.599999999999984,0.31258816045231314,0.1047829393754335,0.005717189441484404,0.29997010994092044,0.7560403146504608,0.6498221259841949,-0.3501778740158052,-0.29997010994092044,-0.7560403146504608,-0.6498221259841949,0.3501778740158052
9.699999999999983,0.3118165405000898,0.10463900237408841,0.005787265726957748,0.2999724275897033,0.7559710943237036,0.6498328434838005,-0.3501671565161995,-0.2999724275897033,-0.7559710943237036,-0.6498328434838005,0.3501671565161995
9.799999999999983,0.3110639436495746,0.10449770759998021,0.005855651920910504,0.2999745625110303,0.7559034348425785,0.6498428982776762,-0.3501571017223239,-0.2999745625110303,-0.7559034348425785,-0.6498428982776762,0.3501571017223239
9.899999999999983,0.3103296794271685,0.10435899546202008,0.005922423076115518,0.2999765289970543,0.7558372693797533,0.6498523332003263,-0.3501476667996737,-0.2999765289970543,-0.7558372693797533,-0.6498523332003263,0.3501476667996737
9.999999999999982,0.30961308992106384,0.10422280582320992,0.0059876115739086,0.29997834106426047,0.7557725707421032,0.6498611866916371,-0.350138813308363,-0.29997834106426047,-0.7557725707421032,-0.6498611866916371,0.350138813308363
10.099999999999982,0.30891354791400805,0.10408908185325132,0.006051287353680797,0.2999800105868311,0.7557092765724036,0.6498694963424839,-0.35013050365751613,-0.2999800105868311,-0.7557092765724036,-0.6498694963424839,0.35013050365751613
