p,Up,Dist1,Distl,Rel_adp_p,Rel_div_p,Nonrel_adp_p,Nonrel_div_p,Rel_adp_n,Rel_div_n,Nonrel_adp_n,Nonrel_div_n
2.300000000000001,1.3300896472674661,0.05374046305719713,0.15511093545510488,0.46604961420246516,0.5339503857975348,0.6229757508112037,0.37702424918879635,-0.46604961420246516,-0.5339503857975348,-0.6229757508112037,-0.37702424918879635
2.4000000000000012,1.2479149208971738,0.056852297572302445,0.14587173481400256,0.46910207339341703,0.530897926606583,0.6242969163017076,0.3757030836982924,-0.46910207339341703,-0.530897926606583,-0.6242969163017076,-0.3757030836982924
2.5000000000000013,1.1773298087090531,0.05983110923490153,0.13687896506813774,0.47235751652308755,0.5276424834769123,0.6252993046283112,0.37470069537168843,-0.47235751652308755,-0.5276424834769123,-0.6252993046283112,-0.37470069537168843
2.6000000000000014,1.1161339796968832,0.06279991825888312,0.12814524657184673,0.47577665211920117,0.5242233478807988,0.6260286215279277,0.37397137847207235,-0.47577665211920117,-0.5242233478807988,-0.6260286215279277,-0.37397137847207235
2.7000000000000015,1.0626305358538384,0.06583580759510498,0.11970418970148511,0.4793094532449881,0.5206905467550119,0.6265275866415201,0.3734724133584799,-0.4793094532449881,-0.5206905467550119,-0.6265275866415201,-0.3734724133584799
2.8000000000000016,1.0154957113955274,0.06896634758889832,0.11160339723912903,0.4828979038484371,0.5171020961515629,0.6268349804788161,0.3731650195211839,-0.4828979038484371,-0.5171020961515629,-0.6268349804788161,-0.3731650195211839
2.9000000000000017,0.9736859475909847,0.07217473796968357,0.10389545047803643,0.48648083134929554,0.5135191686507045,0.626985221011629,0.37301477898837104,-0.48648083134929554,-0.5135191686507045,-0.626985221011629,-0.37301477898837104
3.0000000000000018,0.9363703359514971,0.07541317020790869,0.09662811105655097,0.4899999997900176,0.5100000002099824,0.6270083232406005,0.3729916767593994,-0.4899999997900176,-0.5100000002099824,-0.6270083232406005,-0.3729916767593994
3.100000000000002,0.9028807059745256,0.07862037385460627,0.08983575539049529,0.49340604697237084,0.5065939530276292,0.6269300505941152,0.3730699494058848,-0.49340604697237084,-0.5065939530276292,-0.6269300505941152,-0.3730699494058848
3.200000000000002,0.872674336980635,0.08173767732944365,0.08353423774341079,0.49666261235251563,0.5033373876474844,0.6267721788208132,0.3732278211791868,-0.49666261235251563,-0.5033373876474844,-0.6267721788208132,-0.3732278211791868
3.300000000000002,0.8453059485639347,0.08471926520727999,0.07772034127989215,0.4997475757704065,0.5002524242295935,0.6265528505771277,0.37344714942287227,-0.4997475757704065,-0.5002524242295935,-0.6265528505771277,-0.37344714942287227
3.400000000000002,0.8204066517680232,0.08753312866041987,0.07237764622148016,0.5026498031068855,0.49735019689311455,0.6262869524644333,0.37371304753556667,-0.5026498031068855,-0.49735019689311455,-0.6262869524644333,-0.37371304753556667
3.500000000000002,0.797668018301193,0.09017061842799931,0.06747065150536419,0.5053737352612286,0.49462626473877136,0.6259865731607354,0.3740134268392647,-0.5053737352612286,-0.49462626473877136,-0.6259865731607354,-0.3740134268392647
3.6000000000000023,0.7768299319066996,0.09263588478978371,0.06295727130308096,0.5079312219573591,0.49206877804264093,0.6256613708261136,0.3743386291738864,-0.5079312219573591,-0.49206877804264093,-0.6256613708261136,-0.3743386291738864
3.7000000000000024,0.7576716212830136,0.09493327726075458,0.05880130233438999,0.5103326229610127,0.4896673770389874,0.625318999373785,0.37468100062621496,-0.5103326229610127,-0.4896673770389874,-0.625318999373785,-0.37468100062621496
3.8000000000000025,0.7400046419358328,0.0970678417247538,0.05497112201426917,0.5125872687685592,0.4874127312314408,0.6249654402762149,0.37503455972378513,-0.5125872687685592,-0.4874127312314408,-0.6249654402762149,-0.37503455972378513
3.9000000000000026,0.7236672664700348,0.09904555036912713,0.05143870463756931,0.5147038100072027,0.4852961899927973,0.6246053433691389,0.3753946566308611,-0.5147038100072027,-0.4852961899927973,-0.6246053433691389,-0.3753946566308611
4.000000000000003,0.7085199773534461,0.10087324845279513,0.04817895586390187,0.5166904075028707,0.4833095924971293,0.6242422666983234,0.37575773330167656,-0.5166904075028707,-0.4833095924971293,-0.6242422666983234,-0.37575773330167656
4.100000000000002,0.6944418255089082,0.10255847942723839,0.045169258041856196,0.5185548332942747,0.48144516670572535,0.623878929502899,0.376121070497101,-0.5185548332942747,-0.48144516670572535,-0.623878929502899,-0.376121070497101
4.200000000000002,0.6813274717456135,0.10410924340123642,0.0423891473399267,0.5203045065308199,0.4796954934691801,0.623517369255111,0.3764826307448889,-0.5203045065308199,-0.4796954934691801,-0.623517369255111,-0.3764826307448889
4.300000000000002,0.6690847693926164,0.10553377889922338,0.03982006525922798,0.5219465130216301,0.47805348697836986,0.6231591084495158,0.3768408915504842,-0.5219465130216301,-0.47805348697836986,-0.6231591084495158,-0.3768408915504842
4.400000000000001,0.6576327781439794,0.10684036552972404,0.03744516102423479,0.5234876074912962,0.4765123925087038,0.6228052662873588,0.37719473371264123,-0.5234876074912962,-0.4765123925087038,-0.6228052662873588,-0.37719473371264123
4.500000000000001,0.6469001233269679,0.1080371646894976,0.035249128871513415,0.5249342112765119,0.4750657887234881,0.6224566547122335,0.37754334528776645,-0.5249342112765119,-0.4750657887234881,-0.6224566547122335,-0.37754334528776645
4.6000000000000005,0.6368236333580253,0.10913209837350171,0.0332180655268842,0.5262924101020346,0.47370758989796535,0.6221138487015442,0.3778861512984558,-0.5262924101020346,-0.47370758989796535,-0.6221138487015442,-0.3778861512984558
4.7,0.6273472024284638,0.11013276150277268,0.03133934447056163,0.5275679532537942,0.4724320467462057,0.6217772443022043,0.37822275569779573,-0.5275679532537942,-0.4724320467462057,-0.6217772443022043,-0.37822275569779573
4.8,0.6184208364967831,0.1110463642274523,0.02960149787798971,0.5287662564441626,0.4712337435558374,0.6214470982522707,0.3785529017477293,-0.5287662564441626,-0.4712337435558374,-0.6214470982522707,-0.3785529017477293
4.8999999999999995,0.6099998492329811,0.11187969649475271,0.027994108931491457,0.529892406796431,0.470107593203569,0.6211235644112716,0.3788764355887284,-0.529892406796431,-0.470107593203569,-0.6211235644112716,-0.3788764355887284
4.999999999999999,0.6020441812446985,0.11263911200787073,0.026507706021132914,0.5309511715078077,0.46904882849219237,0.6208067164740424,0.3791932835259576,-0.5309511715078077,-0.46904882849219237,-0.6208067164740424,-0.3791932835259576
5.099999999999999,0.5945178211542682,0.11333052504611545,0.025133668197056043,0.5319470080937752,0.4680529919062248,0.6204965819556528,0.37950341804434723,-0.5319470080937752,-0.4680529919062248,-0.6204965819556528,-0.37950341804434723
5.199999999999998,0.5873883112214208,0.11395942005697501,0.023864110614811612,0.5328840786766248,0.46711592132337526,0.6201931241113956,0.37980687588860435,-0.5328840786766248,-0.46711592132337526,-0.6201931241113956,-0.37980687588860435
5.299999999999998,0.580626323470343,0.11453086457500856,0.022691802072738347,0.5337662625216819,0.46623373747831803,0.6198962864784631,0.38010371352153693,-0.5337662625216819,-0.46623373747831803,-0.6198962864784631,-0.38010371352153693
5.399999999999998,0.5742052948739911,0.11504952983901079,0.021610061056256902,0.5345971718633606,0.4654028281366394,0.6196059847556235,0.38039401524437655,-0.5345971718633606,-0.4654028281366394,-0.6196059847556235,-0.38039401524437655
5.499999999999997,0.5681011122199435,0.11551971317463577,0.020612660986020534,0.5353801672466354,0.46461983275336466,0.6193221119569864,0.3806778880430136,-0.5353801672466354,-0.46461983275336466,-0.6193221119569864,-0.3806778880430136
5.599999999999997,0.5622918389436296,0.1159453617034286,0.0196937509504424,0.5361183727943485,0.4638816272056515,0.6190445589302358,0.3809554410697642,-0.5361183727943485,-0.4638816272056515,-0.6190445589302358,-0.3809554410697642
5.699999999999997,0.5567574775536203,0.11633009748384095,0.018847760658255303,0.5368146920503566,0.46318530794964347,0.6187731941621715,0.38122680583782853,-0.5368146920503566,-0.46318530794964347,-0.6187731941621715,-0.38122680583782853
5.799999999999996,0.5514797623573736,0.11667724097185755,0.0180693466499516,0.5374718222379276,0.4625281777620725,0.618507889836925,0.381492110163075,-0.5374718222379276,-0.4625281777620725,-0.618507889836925,-0.381492110163075
5.899999999999996,0.5464419780768888,0.11698983543500129,0.017353326447419267,0.538092269311099,0.461907730688901,0.6182485047213655,0.38175149527863445,-0.538092269311099,-0.461907730688901,-0.6182485047213655,-0.38175149527863445
5.999999999999996,0.5416288006631799,0.11727066869495478,0.016694661105059568,0.5386783610560956,0.4613216389439045,0.6179949064905078,0.3820050935094922,-0.5386783610560956,-0.4613216389439045,-0.6179949064905078,-0.3820050935094922
6.099999999999995,0.5370261572084859,0.11752229487039038,0.016088426079356996,0.5392322604767273,0.4607677395232727,0.6177469504948618,0.3822530495051382,-0.5392322604767273,-0.4607677395232727,-0.6177469504948618,-0.3822530495051382
6.199999999999995,0.5326211023409891,0.11774705390289679,0.015529833990460982,0.5397559777348764,0.4602440222651237,0.6175044979931712,0.38249550200682886,-0.5397559777348764,-0.4602440222651237,-0.6175044979931712,-0.38249550200682886
6.2999999999999945,0.5284017088885634,0.11794709012007164,0.015014253335307029,0.5402513816819214,0.4597486183180786,0.6172674071788558,0.38273259282114425,-0.5402513816819214,-0.4597486183180786,-0.6172674071788558,-0.38273259282114425
6.399999999999994,0.5243569709315606,0.1181243691273362,0.014537252708874043,0.5407202104073828,0.45927978959261717,0.6170355396766969,0.38296446032330317,-0.5407202104073828,-0.45927978959261717,-0.6170355396766969,-0.38296446032330317
6.499999999999994,0.5204767176425489,0.11828069346780085,0.014094646882622925,0.5411640811477882,0.45883591885221175,0.616808762392185,0.38319123760781504,-0.5411640811477882,-0.45883591885221175,-0.616808762392185,-0.38319123760781504
6.599999999999993,0.5167515365433524,0.11841771697355759,0.013682532213272298,0.5415844994741409,0.4584155005258591,0.6165869408154951,0.38341305918450486,-0.5415844994741409,-0.4584155005258591,-0.6165869408154951,-0.38341305918450486
6.699999999999993,0.5131727050048493,0.11853695779651889,0.013297321700811979,0.5419828677209505,0.4580171322790495,0.6163699402394934,0.3836300597605065,-0.5419828677209505,-0.4580171322790495,-0.6163699402394934,-0.3836300597605065
6.799999999999993,0.5097321289793173,0.11863981031127721,0.01293577205717015,0.5423604927852905,0.4576395072147095,0.6161576300589244,0.38384236994107557,-0.5423604927852905,-0.4576395072147095,-0.6161576300589244,-0.38384236994107557
6.899999999999992,0.506422288093993,0.11872755603125924,0.01259499343173432,0.5427185933832703,0.4572814066167296,0.6159498841066872,0.38405011589331284,-0.5427185933832703,-0.4572814066167296,-0.6159498841066872,-0.38405011589331284
6.999999999999992,0.5032361863522533,0.11880137339873176,0.012272453650084478,0.5430583066220879,0.45694169337791213,0.6157465876913473,0.38425341230865273,-0.5430583066220879,-0.45694169337791213,-0.6157465876913473,-0.38425341230865273
7.099999999999992,0.5001673077889455,0.11886234681299901,0.011965932605985646,0.543380694158837,0.45661930584116295,0.6155476107820149,0.38445238921798514,-0.543380694158837,-0.45661930584116295,-0.6155476107820149,-0.38445238921798514
7.199999999999991,0.49720957651179387,0.11891147477963833,0.011673534287779274,0.5436867478246504,0.45631325217534957,0.6153528396142194,0.38464716038578056,-0.5436867478246504,-0.45631325217534957,-0.6153528396142194,-0.38464716038578056
7.299999999999991,0.494357320633852,0.11894967743202019,0.01139364007145206,0.5439773949001449,0.45602260509985526,0.6151621610489045,0.38483783895109547,-0.5439773949001449,-0.45602260509985526,-0.6151621610489045,-0.38483783895109547
7.399999999999991,0.49160523966461667,0.11897780252741161,0.011124879007362247,0.5442535022768841,0.455746497723116,0.6149754644599504,0.3850245355400496,-0.5442535022768841,-0.455746497723116,-0.6149754644599504,-0.3850245355400496
7.49999999999999,0.48894837498129473,0.118996633102571,0.010866094120572295,0.5445158821212064,0.45548411787879367,0.6147926406273504,0.3852073593726496,-0.5445158821212064,-0.45548411787879367,-0.6147926406273504,-0.3852073593726496
7.59999999999999,0.4863820830481553,0.11900689099495383,0.010616317197956783,0.5447652942283062,0.4552347057716938,0.6146135865977036,0.38538641340229635,-0.5447652942283062,-0.4552347057716938,-0.6146135865977036,-0.38538641340229635
7.6999999999999895,0.4839020110920418,0.11900924307098688,0.010374735657362832,0.5450024507144495,0.4549975492855505,0.6144382019437585,0.3855617980562416,-0.5450024507144495,-0.4549975492855505,-0.6144382019437585,-0.3855617980562416
7.799999999999989,0.48150407497688485,0.11900430765949757,0.010140662329010487,0.545228020984462,0.45477197901553806,0.6142663849707907,0.3857336150292094,-0.545228020984462,-0.45477197901553806,-0.6142663849707907,-0.3857336150292094
7.899999999999989,0.4791844390502486,0.1189926523345601,0.009913526289950816,0.5454426295394862,0.45455737046051387,0.6140980438255427,0.3859019561744573,-0.5454426295394862,-0.45455737046051387,-0.6140980438255427,-0.3859019561744573
7.9999999999999885,0.4769394977612069,0.11897480739287385,0.009692841580520261,0.545646866978193,0.4543531330218065,0.6139330864672056,0.38606691353279426,-0.545646866978193,-0.4543531330218065,-0.6139330864672056,-0.38606691353279426
8.099999999999989,0.47476585887175404,0.11895125951809572,0.009478190880600408,0.5458412844680047,0.45415871553199527,0.6137714203939502,0.3862285796060498,-0.5458412844680047,-0.45415871553199527,-0.6137714203939502,-0.3862285796060498
8.199999999999989,0.472660328103963,0.1189224633199008,0.00926922248417349,0.5460264032553731,0.4539735967446269,0.6136129615581768,0.38638703844182326,-0.5460264032553731,-0.4539735967446269,-0.6136129615581768,-0.38638703844182326
8.299999999999988,0.4706198950826287,0.1188888372617773,0.009065628228968624,0.5462027111000246,0.45379728889997545,0.613457624957617,0.38654237504238326,-0.5462027111000246,-0.45379728889997545,-0.613457624957617,-0.38654237504238326
8.399999999999988,0.4686417204484996,0.11885076852636421,0.008867140864278353,0.546370666253158,0.45362933374684206,0.613305330025305,0.3866946699746953,-0.546370666253158,-0.45362933374684206,-0.613305330025305,-0.3866946699746953
8.499999999999988,0.4667231240307076,0.11880861667301,0.008673521804442532,0.5465307004668876,0.4534692995331125,0.6131559963696857,0.3868440036303143,-0.5465307004668876,-0.4534692995331125,-0.6131559963696857,-0.3868440036303143
8.599999999999987,0.46486157397889566,0.11876272036713895,0.008484561747663091,0.5466832246595978,0.45331677534040216,0.613009549210517,0.38699045078948296,-0.5466832246595978,-0.45331677534040216,-0.613009549210517,-0.38699045078948296
8.699999999999987,0.4630546767660281,0.11871338912528086,0.008300069834033199,0.5468286218716656,0.45317137812833436,0.6128659140352934,0.3871340859647065,-0.5468286218716656,-0.45317137812833436,-0.6128659140352934,-0.3871340859647065
8.799999999999986,0.4613001679821332,0.11866091026061261,0.008119873277372763,0.5469672531299189,0.45303274687008116,0.6127250193952528,0.3872749806047472,-0.5469672531299189,-0.45303274687008116,-0.6127250193952528,-0.3872749806047472
8.899999999999986,0.45959590384742127,0.11860555486983226,0.007943812886145304,0.5470994625590418,0.4529005374409582,0.6125867955278966,0.38741320447210337,-0.5470994625590418,-0.4529005374409582,-0.6125867955278966,-0.38741320447210337
8.999999999999986,0.45793985338048965,0.11854756961561534,0.0077717420965784,0.5472255703703384,0.45277442962966163,0.6124511754349853,0.3875488245650147,-0.5472255703703384,-0.45277442962966163,-0.6124511754349853,-0.3875488245650147
9.099999999999985,0.4563300911637709,0.11848718365110075,0.007603524297931164,0.5473458787793253,0.4526541212206748,0.61231809411137,0.38768190588863,-0.5473458787793253,-0.4526541212206748,-0.61231809411137,-0.38768190588863
9.199999999999985,0.4547647906541153,0.11842462133755334,0.0074390309940899416,0.5474606829670529,0.4525393170329471,0.6121874881505469,0.3878125118494531,-0.5474606829670529,-0.4525393170329471,-0.6121874881505469,-0.3878125118494531
9.299999999999985,0.45324221799150227,0.1183600740142704,0.007278141611912292,0.5475702468695112,0.4524297531304889,0.612059296487696,0.387940703512304,-0.5475702468695112,-0.4524297531304889,-0.612059296487696,-0.387940703512304
9.399999999999984,0.4517607262634245,0.11829373531975602,0.007120741665683808,0.5476748335662237,0.4523251664337763,0.6119334595662217,0.38806654043377836,-0.5476748335662237,-0.4523251664337763,-0.6119334595662217,-0.38806654043377836
9.499999999999984,0.45031875018655354,0.11822577336457421,0.00696672300438075,0.5477746813840987,0.4522253186159014,0.6118099201096011,0.3881900798903989,-0.5477746813840987,-0.4522253186159014,-0.6118099201096011,-0.3881900798903989
9.599999999999984,0.4489148011709265,0.11815635204316247,0.006815982261422452,0.547870022304572,0.45212997769542795,0.6116886222438536,0.3883113777561463,-0.547870022304572,-0.45212997769542795,-0.6116886222438536,-0.3883113777561463
9.699999999999983,0.4475474627351464,0.11808562262093154,0.006668420726970626,0.5479610747718017,0.4520389252281984,0.6115695117420563,0.38843048825794363,-0.5479610747718017,-0.4520389252281984,-0.6115695117420563,-0.38843048825794363
9.799999999999983,0.44621538624400403,0.11801372490275691,0.006523944139751749,0.5480480447488699,0.45195195525113013,0.6114525361333291,0.3885474638666709,-0.5480480447488699,-0.45195195525113013,-0.6114525361333291,-0.3885474638666709
9.899999999999983,0.4449172869425443,0.11794078879401203,0.006382462237425362,0.5481311271216506,0.4518688728783494,0.6113376445474736,0.3886623554525264,-0.5481311271216506,-0.4518688728783494,-0.6113376445474736,-0.3886623554525264
9.999999999999982,0.4436519402629537,0.11786693554986644,0.00624388833681311,0.5482105068401567,0.45178949315984335,0.6112247875416446,0.3887752124583555,-0.5482105068401567,-0.45178949315984335,-0.6112247875416446,-0.3887752124583555
10.099999999999982,0.44241817838275943,0.11779227837520902,0.006108139176860549,0.5482863594998483,0.4517136405001518,0.6111139171218547,0.38888608287814525,-0.5482863594998483,-0.4517136405001518,-0.6111139171218547,-0.38888608287814525
