,agent_id,pp_1,pp_1_1,pp_2,pp_2_1,pp_3,pp_3_1,P_1,P_1_1,P_2,P_2_1,P_3,P_3_1,a_enjoy_camp,a_enjoy_resort,a_budget_camp,a_budget_resort,a_conform_chain,a_conform_independent,a_stim_chain,a_stim_independent,a_enjoy_classic,a_enjoy_unknown,a_stimulation_classic,a_stimulation_unknown
10,10.0,0.8160104415122432,0.18398955848775678,0.44676445638753337,0.5532355436124666,0.5173161563275289,0.4826838436724711,0.6345356663079159,0.3654643336920841,0.43643097668294356,0.5635690233170565,0.4714236149275157,0.5285763850724843,-0.3284382284719472,-0.23104860483182632,0.8126208558592589,0.19366174590838942,0.01393693791689156,-0.012641691383678431,0.6252850737574166,0.10636563405802164,-0.857462502011932,0.05416367789590623,0.041758224202675755,0.13468652751919302
11,11.0,0.7506257773493741,0.24937422265062592,0.4278033280695793,0.5721966719304207,0.427516502006702,0.572483497993298,0.5629352583190901,0.4370647416809099,0.5873489443470856,0.4126510556529144,0.32587604176395846,0.6741239582360415,0.16639350789653692,-0.6300676706092389,-0.9721851180384755,-0.0015481211508108622,0.0897921421814249,-0.1115460962556059,-0.95425216664202,0.8027386785036448,0.9638201345471342,0.6856014238169396,0.5326979067071391,-0.06593502968706659
12,12.0,0.8230362355464873,0.1769637644535127,0.5787269024462569,0.4212730975537431,0.4728551621247876,0.5271448378752124,0.48816360308734674,0.5118363969126533,0.4833291506847748,0.5166708493152252,0.3513635696376438,0.6486364303623562,0.4641429806954447,-0.6859585155543991,0.5258768927631535,-0.849458848482959,-0.5452490137432898,0.18709300348199165,-0.6213787404712898,0.15774044314114333,-0.7612641624088773,0.6107418540946198,0.350330041876691,-0.0063783321402799045
13,13.0,0.7487870167957458,0.2512129832042542,0.42943977402514033,0.5705602259748597,0.43882112396141126,0.5611788760385887,0.5018053415426214,0.49819465845737865,0.5724406025331996,0.4275593974668004,0.5111756986180254,0.48882430138197464,0.30525380946910424,0.5105538012561568,0.11621879610983214,-0.26011993191806093,-1.0,-0.755305215742289,-0.057441885923132895,-0.4281260864384463,-0.10606441088626897,-0.11078687708295805,-0.7298662113908903,-0.5403304037695424
14,14.0,0.9435578891698437,0.05644211083015627,0.3011203682973249,0.6988796317026751,0.5969196994765111,0.40308030052348887,0.41978188690916185,0.5802181130908382,0.5247771862673718,0.4752228137326282,0.5821490244581982,0.41785097554180184,0.3952525966773119,-0.16282687983513988,-0.24712583018709197,-0.4820056736661816,0.5890016180251461,-0.2021894962322746,0.8823932698473607,-0.2998317488008741,1.0,-0.40948073267563595,0.866112457664754,0.31497978922943837
15,15.0,0.7801544870101483,0.21984551298985167,0.6382032222935314,0.36179677770646856,0.5691329541821307,0.4308670458178693,0.5968543086655183,0.40314569133448175,0.6145920306673788,0.3854079693326212,0.590558433219014,0.409441566780986,-0.008989025684063805,0.3630313838504307,-0.14942310818153387,0.35310724192634846,0.0284675785182727,0.8280448458939698,0.49484275793944804,0.6895765350100576,0.11051249316185105,0.9124457375956495,0.3471191241235436,-0.003180949348886146
16,16.0,0.7733674204177696,0.22663257958223038,0.39163765594941313,0.6083623440505869,0.5136546130627325,0.4863453869372675,0.6717582192359834,0.32824178076401656,0.6735353346237998,0.3264646653762002,0.4386772111849622,0.5613227888150378,-0.23171293463988463,-0.015241370873279064,-0.4106572128591801,0.33042023002538207,-0.02403204157960783,0.1903889028420769,0.2829874611290921,-0.40395497425826904,-0.46439839548132866,0.2359176417705834,-0.5373888979553628,-0.014016393721033762
17,17.0,0.8837363634243639,0.1162636365756361,0.5191089206562088,0.48089107934379116,0.5543049489836982,0.4456950510163018,0.3518495576738997,0.6481504423261003,0.4420414957977624,0.5579585042022376,0.5121579320184623,0.48784206798153773,0.6450360881517573,-0.43567672274900987,0.658619339107336,0.11512105601199343,0.3886086461135333,0.4655915771147454,0.08535098808752674,-0.09035828742135282,-0.040930654275634484,-0.725107139858973,0.294106828896968,1.0
18,18.0,0.8397458227547808,0.16025417724521918,0.3935480001024458,0.6064519998975542,0.6866557561232743,0.31334424387672566,0.6970328902016589,0.30296710979834107,0.39023709573738363,0.6097629042626164,0.5822673681279904,0.4177326318720096,0.4772394582286822,0.20749550825317686,-0.8469834044334408,-0.318141617142399,0.35614096588373867,-1.0,0.1697869212702387,-0.2884949392926773,0.5084968893901117,0.23230108545710348,-0.0496117696216378,-0.26674223123306734
19,19.0,0.8986717691290644,0.10132823087093557,0.5106970577770366,0.48930294222296344,0.44141663272529236,0.5585833672747076,0.3897109381723507,0.6102890618276493,0.41672061576761604,0.583279384232384,0.41288047535782424,0.5871195246421758,-0.15339410459522923,0.15755920210065524,0.2057939054826978,-0.7662654134833434,0.7205309618531537,-0.3527831949663203,0.2448106405989994,0.707406835803209,-0.11973319309958838,0.505246929612314,-0.1102333026882968,-0.337646137145625
20,20.0,0.7992003539731752,0.20079964602682476,0.49156878011871635,0.5084312198812837,0.5676425866675584,0.4323574133324416,0.4850757911884663,0.5149242088115338,0.4439503923345266,0.5560496076654734,0.3997012376914677,0.6002987623085323,0.49772761168478497,0.5039154051109,0.5854391060315962,0.44333826043313607,-0.5613738274894103,-0.4372912003967583,0.6750296622749601,0.12971653856014992,1.0,0.5541269054010736,-0.43957206611234606,0.13525250120480628
21,21.0,0.7434217831302793,0.2565782168697207,0.5238174286211298,0.4761825713788702,0.4527451180253106,0.5472548819746894,0.4478991056619773,0.5521008943380227,0.41414055220438845,0.5858594477956116,0.535131746538244,0.464868253461756,-0.11171881606202745,0.4572933850383156,-0.08658128090605394,0.552049889467031,-0.448537418928595,-1.0,-0.4672736014629393,-0.40631227065266895,0.10014763944942193,-0.015491070580054948,0.018987533676997986,0.7843613339666311
22,22.0,0.7829465864871682,0.2170534135128318,0.3805009706486457,0.6194990293513543,0.6086942735880327,0.39130572641196726,0.7133068502143385,0.2866931497856615,0.48598201064554225,0.5140179893544577,0.36085411728981664,0.6391458827101834,-0.9681219066165954,-0.018584141625784995,0.6468629870870188,-0.2366168781369334,-0.938646164885692,0.586822229153253,0.013390659330284778,-0.5143752124590847,-0.021642261785574816,0.6911065259766058,0.42854694203713256,0.2573662664877978
23,23.0,0.8282200139214789,0.17177998607852107,0.4758876811023762,0.5241123188976238,0.4816807021572315,0.5183192978427684,0.5892015650351968,0.41079843496480317,0.5789489827884675,0.4210510172115325,0.49640701509321217,0.5035929849067878,0.08016396537091032,-0.6306444086235062,0.030832569639263924,0.1640577945110376,-0.24734348116795177,0.693705857910477,-0.22009753940432275,-0.46423986437750814,0.11989439650587808,0.132468512264269,0.012762361190376341,0.22711028182034457
24,24.0,0.6869525235876818,0.3130474764123182,0.25113753118899645,0.7488624688110035,0.5699565423173542,0.43004345768264585,0.34796929773543717,0.6520307022645628,0.48416610000893523,0.5158338999910648,0.519037284047542,0.480962715952458,-1.0,-0.34123103549378087,0.10829728933718404,0.8780595332416125,0.4565073602600877,0.364909851912931,0.5399888695306695,-0.06064423003133419,-0.16263207539106284,-0.30318278664213494,-0.10625062947217132,0.944399793814429
25,25.0,0.9794192366961585,0.02058076330384151,0.45904916376567195,0.540950836234328,0.5341046905021397,0.4658953094978603,0.6055160082329577,0.3944839917670423,0.5028948421013124,0.4971051578986876,0.4529066115646036,0.5470933884353963,-0.43603438644432485,-0.6138788757530269,-0.6575296359684124,-0.07850215558294778,0.1415611936026567,-0.4032096478966613,0.05530764422760247,0.5524319553414777,0.23422034037941417,-0.5501615097807748,0.4244157981517327,0.6249202133816697
26,26.0,0.8035569672556973,0.19644303274430275,0.5631392967026184,0.4368607032973816,0.5060886384132851,0.4939113615867149,0.5894888646845217,0.41051113531547834,0.5417864579038579,0.45821354209614207,0.49897049995996495,0.5010295000400351,0.26735129982141287,0.9159506690819282,-1.0,-0.0859706661208396,0.4573278525630039,0.0193379597430728,-1.0,0.21346548560354076,0.01894496856063131,-0.31400430743021196,0.9658490156037762,0.06331347581797378
27,27.0,0.9650132453348053,0.03498675466519474,0.4093804158990624,0.5906195841009376,0.21496221608998822,0.7850377839100118,0.4434239916607937,0.5565760083392063,0.419064418049959,0.580935581950041,0.42449427852121063,0.5755057214787893,0.8799861350397433,0.2442382628958702,0.10697188595882388,-0.2093441481440537,-0.06789175665284612,0.9827801554540948,-0.4372941349989892,-0.5687789454750065,0.36452817871301346,-0.028727526019468187,0.5641749096977382,0.2986063365411063
28,28.0,0.8580278909870531,0.14197210901294688,0.5116712220831078,0.4883287779168922,0.3811180463780095,0.6188819536219905,0.44593903562560033,0.5540609643743997,0.3811604596075225,0.6188395403924776,0.4602089649863481,0.5397910350136519,0.13460076321104852,-0.2138365979504954,-0.048112194383267394,-1.0,0.01292633367298488,0.593770226651421,0.7884565015874385,0.5692845575201797,0.054088291273039366,0.06661968824481652,-0.21044733810011074,-0.32746302880904526
29,29.0,0.7459660412540537,0.25403395874594625,0.4285656981335009,0.5714343018664991,0.38320214947702025,0.6167978505229798,0.42423438863574336,0.5757656113642566,0.5948102011972698,0.4051897988027302,0.5375750686138083,0.4624249313861917,-0.4978336333060839,-1.0,0.5824707171988561,-0.9862229566143619,-0.4264415698538576,0.46483310239133796,0.7482343915278826,-0.03263218022751261,-0.033669432373025124,-0.11085586855985054,-0.09627128454061112,-0.4588207465300098
30,30.0,0.817104910986953,0.18289508901304696,0.6278251884640449,0.3721748115359551,0.40935850719404165,0.5906414928059583,0.5638192926180224,0.43618070738197756,0.23824960959915326,0.7617503904008467,0.41115261592265073,0.5888473840773493,-0.20031186498739437,-0.48009077760766816,-0.29714306183835737,0.640942319970912,0.07041544376190659,-0.3878010386229345,0.45094277371172975,-0.1868266869368952,0.02017435113058454,0.8726078000733911,0.30952947989460267,0.3989010105293589
31,31.0,0.850299886447716,0.14970011355228396,0.613671287974772,0.386328712025228,0.5328903286471958,0.46710967135280423,0.5194081808301454,0.4805918191698546,0.5051322186896281,0.4948677813103719,0.609318181191331,0.39068181880866903,0.3781340952574081,0.5729072727257192,0.21989600138742052,0.42153576071511406,-0.08097687710551245,-0.09856700125277297,0.8906961326170159,0.5351482413265554,0.09219152355997333,-0.2692224291797702,0.06899253049186423,-0.3519849720026639
32,32.0,0.7121447837731224,0.2878552162268776,0.49666396531255425,0.5033360346874458,0.5982984923393042,0.4017015076606958,0.5113714111098863,0.48862858889011374,0.37958685712808066,0.6204131428719193,0.5700945356839349,0.42990546431606513,-0.9454174702661496,-0.8318542589824697,0.4129810781470682,-0.3459414358425447,0.5660445590215217,0.27152033187773034,-0.264490111579118,0.1215117602122163,-0.005067434055805281,-0.23304462429645761,-0.3747792286361951,0.8984036249955838
33,33.0,0.735700123460412,0.264299876539588,0.48195174688092757,0.5180482531190724,0.35882681634982483,0.6411731836501752,0.5587761316072618,0.4412238683927382,0.4042786689533467,0.5957213310466534,0.5286403666495929,0.4713596333504071,0.7490490568076225,-0.425999914932815,-0.1684337481411266,0.8517312440687105,-0.16884082964710465,1.0,0.10805549922626861,-0.34705777161614904,-0.2154257280445559,0.08098108059028516,-0.20183061722597453,-0.24331955808374428
34,34.0,1.0,0.0,0.3943321248956546,0.6056678751043454,0.4438021437061957,0.5561978562938044,0.5031692915997932,0.4968307084002068,0.4070148802921414,0.5929851197078586,0.5307990912342693,0.46920090876573073,-0.36398772109567756,-1.0,-7.22623849518929e-05,-0.7823653253241725,-0.6704136537240963,1.0,0.004363508209432628,-0.11484226744518124,-0.08587079933378652,0.14044861300695846,-0.25850933745556864,-0.14351816712846371
35,35.0,0.731721000639686,0.26827899936031396,0.45666122398279657,0.5433387760172035,0.33491568142829087,0.6650843185717091,0.4934577055912779,0.5065422944087221,0.5879920567164145,0.4120079432835855,0.4874483419743641,0.512551658025636,-0.10484244383406663,0.31244109077636006,0.039851702103252284,-0.4144430966305941,-0.11651431292219039,0.4796057042776758,-0.29549647109269306,0.7094322462861251,-0.49199030367337804,0.97289926490732,-0.4145149484106263,-0.17714768474589734
36,36.0,0.6695974118138548,0.3304025881861452,0.45125797232085657,0.5487420276791435,0.35322793089765137,0.6467720691023486,0.49714088552923946,0.5028591144707606,0.5791984430374797,0.4208015569625203,0.42785784926046067,0.5721421507395393,-0.3974794873780518,-0.9814929703206525,-0.10345190284682358,-0.28177825606059814,0.20953449622639259,0.45491239818493306,-0.6606767729004217,0.47148941386030097,-0.4812288342254988,0.12694896813364048,-0.3706082441259586,-0.48276128900480925
37,37.0,0.7518518591740632,0.24814814082593684,0.4781835907577396,0.5218164092422604,0.6156470394860964,0.38435296051390355,0.625845622901228,0.374154377098772,0.49942668294219533,0.5005733170578046,0.5859949095854111,0.4140050904145889,-0.23141146966505644,0.09139508164860935,-0.4225871272576482,-0.10893914584878393,1.0,0.24013641938366295,-0.6821137036527684,0.035171389112800704,0.7573722881483145,0.8564331844166709,-1.0,-1.0
38,38.0,0.7026949682715431,0.2973050317284569,0.5697819500668606,0.4302180499331394,0.48829259296127836,0.5117074070387216,0.5273175110990365,0.47268248890096354,0.5411965606909869,0.45880343930901313,0.5773053802351688,0.42269461976483125,-0.024384240607204795,-0.44023691382969216,0.42214700191918375,0.24643072067590652,-0.6242028598264481,0.8164691860236963,0.617278751093879,0.041156233153704244,0.5842567295642024,-0.20189475715471958,1.0,0.6157278576207154
39,39.0,0.5612609319133017,0.43873906808669827,0.5337634093400097,0.46623659065999035,0.5861112921438564,0.4138887078561436,0.33317013395531603,0.666829866044684,0.5390084575324369,0.46099154246756313,0.4901372250034178,0.5098627749965823,-0.9735013086016229,-0.03502846680667949,-0.2896309367564009,1.0,-0.5729925445430136,1.0,0.12918892766354925,-0.5522466236165214,-0.40725266205766886,0.11361147180104157,-0.510773586773529,-0.3124872394293894
40,40.0,0.9417126353238936,0.0582873646761064,0.43866987215610365,0.5613301278438964,0.5091944834385749,0.4908055165614251,0.38244429037524386,0.6175557096247561,0.451969936440088,0.548030063559912,0.540258309996467,0.45974169000353304,0.19778682448478827,-0.07856749990036177,-0.5496080347614514,-1.0,-0.020664140301777927,0.3705844602000975,0.7416152132497866,0.1844542780945728,0.7049441974050193,0.523179049264339,-0.7199272420048942,-0.245074565365108
41,41.0,0.8139147902756683,0.18608520972433173,0.4872096427262771,0.5127903572737229,0.5702333115186738,0.42976668848132615,0.5073732952732405,0.4926267047267595,0.4722180366073446,0.5277819633926554,0.4017987974614237,0.5982012025385763,0.08838594016694819,-0.4344215906718192,-0.6994733831331499,0.03489507848584475,-0.6411546314348756,-0.03467586416398958,0.7728492581952209,0.12564036036549459,0.2879637580574114,-0.2973882442550845,-0.7967592053277861,0.41703460821865734
42,42.0,0.750701690749352,0.249298309250648,0.5079753882789964,0.49202461172100365,0.4654088100756006,0.5345911899243994,0.5036583522061864,0.4963416477938136,0.46869348471546884,0.5313065152845311,0.3943022399382547,0.6056977600617452,0.38354454623577355,0.2966702894226253,-0.9386896696480875,-0.3447881753557042,-0.9257569637802657,-0.7160683884359089,-0.2640610153456182,-0.5012867121378476,0.47997956443013484,-0.4842424807049707,1.0,0.4966581047391849
43,43.0,0.8988724496107738,0.10112755038922616,0.6707816097664461,0.3292183902335539,0.6903039148369781,0.30969608516302194,0.6832244205824167,0.3167755794175833,0.345626677401105,0.654373322598895,0.44787672499318176,0.5521232750068182,-0.34812913808785,-1.0,0.04773986813334683,-0.2574769057779652,-0.6918723200872314,-0.08557144877308828,0.06686996077943316,-0.2167598859205224,1.0,-0.810383184950703,-0.6430483670518512,0.6879039264478064
44,44.0,0.910107849438382,0.08989215056161803,0.5040862494745382,0.4959137505254618,0.496291457594065,0.503708542405935,0.4005918068422841,0.5994081931577159,0.5676873068437889,0.4323126931562111,0.5744363097401857,0.42556369025981433,-0.3386557794672665,0.12295820108177223,0.31534611800784773,0.27628685905724315,0.056189872600050504,-0.19143034897130073,0.4146960545132005,-1.0,0.5521244041665603,0.5574256365567495,-0.16297075678573353,0.08734248220143499
45,45.0,0.5882457312908698,0.41175426870913023,0.49198365878779987,0.5080163412122001,0.51191423267225,0.48808576732775,0.5339604812358585,0.4660395187641415,0.4229275128391041,0.5770724871608959,0.44513029615875105,0.5548697038412489,-0.10838598852885936,0.33807914908649017,0.7260246804744366,0.19690204684111542,-0.5879805606207628,1.0,0.19677868886032598,-0.20345572203270978,-0.430552329710542,0.4342886372774366,-0.6760764580468677,0.029916125738257738
46,46.0,0.7766302292450424,0.22336977075495756,0.6085122376831159,0.3914877623168841,0.5217361956885321,0.47826380431146787,0.617369731983705,0.38263026801629496,0.28903523456918534,0.7109647654308147,0.6829700578751615,0.3170299421248385,0.7385796743911466,0.18199768469192498,-0.2986178646724104,-0.5353572653948797,0.49544982491254774,-0.24076226481198976,0.028817843565562475,0.5246976076307044,0.708192722268866,-0.4129504780454476,-0.9081412339265897,-0.6799460219514702
47,47.0,0.9367688481349783,0.0632311518650217,0.6011429370346117,0.39885706296538825,0.5536256416372839,0.4463743583627161,0.44967285745146385,0.5503271425485361,0.5357328750746122,0.4642671249253878,0.45546944407942136,0.5445305559205786,0.0446392304143152,-0.44070754035433224,-0.08596459144134026,0.2474561120521228,-0.9709513395253889,0.16172207890868223,0.16277632357193936,0.35204413610031826,0.0022702391793082664,0.4167277420479663,0.2802033176124929,0.3298502546081739
48,48.0,0.6988439725495594,0.30115602745044057,0.5338999092879922,0.46610009071200775,0.34262051497120793,0.6573794850287921,0.6115271420488544,0.3884728579511456,0.46011168676368186,0.5398883132363181,0.4783654368830566,0.5216345631169435,0.6030673297606498,0.022198499383860527,-0.46919813647925934,0.9693563071782182,-0.11154129608277469,-0.43595722230364675,0.17869046336117012,0.19017491273080311,-0.20712428109840317,-0.24112655753147286,-0.7221409711413976,-0.7281381838299751
49,49.0,0.8964434687676988,0.10355653123230124,0.4306777689185786,0.5693222310814214,0.525359756034478,0.47464024396552196,0.49209678484093045,0.5079032151590696,0.39035302448576137,0.6096469755142386,0.46501445876927067,0.5349855412307294,-0.1639670531799366,0.4309998717806502,-0.7385287375523855,0.07511220309277565,-0.15888712563381513,0.4417470963885362,0.5074700696280551,-0.8390978171860338,0.24892155986862013,0.27413916526498955,-0.3355781777784109,0.7744481802471351
50,50.0,0.6865697833860374,0.31343021661396264,0.6682638240862535,0.3317361759137465,0.5086030134118914,0.4913969865881086,0.26221669981864937,0.7377833001813506,0.42413916942429375,0.5758608305757063,0.5765499337912356,0.42345006620876435,-0.037802253198519584,0.402496804146473,0.178024878584498,1.0,-0.9378340954354358,-0.7804278296535668,-0.3669472440972855,0.6659858330094988,-0.040445339829409746,-0.1882510446336753,1.0,1.0
51,51.0,0.8556537731029293,0.14434622689707066,0.39084836687269725,0.6091516331273028,0.46410515678851827,0.5358948432114817,0.46647971231480273,0.5335202876851972,0.5290404400398487,0.47095955996015126,0.4686335229837768,0.5313664770162232,-0.8113252338302241,-0.09070330538844351,0.42537516545165893,-0.11986857871052861,0.21257893807031908,-0.20234677238666837,0.1713436400426334,0.18146110547960134,0.3396947831681204,0.9007020377314162,0.3518753153382734,0.5598483348250938
52,52.0,0.9103552672968627,0.08964473270313733,0.5360634772797619,0.4639365227202381,0.45832159209441636,0.5416784079055836,0.6679731406372309,0.3320268593627691,0.4391384805349112,0.5608615194650888,0.455765287008183,0.544234712991817,-0.18319420083948734,0.5323387111451224,-0.24195973045698144,0.8940155571971141,-0.448115248653191,0.47704034379335475,0.13371843052012305,0.018536872478268906,0.3858529247185069,0.16573758033340416,-0.043044137397586786,-0.7128709234543632
53,53.0,0.7907362011907202,0.2092637988092798,0.4248848851538743,0.5751151148461258,0.3688247804676029,0.6311752195323971,0.6467563406585306,0.3532436593414694,0.5385689481583223,0.46143105184167765,0.44591608470373956,0.5540839152962604,0.2648662146092028,0.16515130805156908,0.2959916711156919,-0.019812435362442454,0.24323604164388196,-0.7714610444216002,-0.2394452794259746,0.40732088912118003,-0.3010137593119429,0.06095314975163917,0.1307031606260778,-0.4617009093869491
54,54.0,0.6903652999230341,0.3096347000769659,0.4337015803327327,0.5662984196672673,0.6550546211371008,0.3449453788628992,0.5724409522070749,0.4275590477929251,0.37958297949682657,0.6204170205031734,0.40310641361471616,0.5968935863852838,-0.11512582857914425,-0.7981301688069634,0.4051390044917072,-0.43304242795563974,0.08364240165278224,0.006562326395754942,0.29667655861994857,-0.22233747112393154,0.5688377239397548,0.90733648929335,-0.4995549789225823,0.29429243932861954
55,55.0,0.901910093854248,0.09808990614575197,0.6301837781974173,0.36981622180258267,0.4224740989535312,0.5775259010464688,0.36540069818700294,0.6345993018129971,0.5642156461939685,0.43578435380603153,0.5675928948848746,0.43240710511512537,-0.16413768718229896,-0.039533558507700996,-0.0891582423992827,0.04491972533592821,0.13956809660223063,0.5335903137536062,-0.49884428863979136,-0.0980002536149064,-0.3021613812931111,0.40965529853131044,-0.00559483484500324,1.0
56,56.0,0.817340918722193,0.18265908127780695,0.4465770246525028,0.5534229753474972,0.4590605054944238,0.5409394945055762,0.5765854449516521,0.4234145550483479,0.4216932759872829,0.5783067240127171,0.5856544720987203,0.41434552790127965,-0.20545387727409314,-0.4451844539818486,0.5534882336714648,-0.33719793515497604,-0.6024337367176388,0.4787057191294142,0.7377225955231618,0.15938905856923785,0.14913469376058391,-1.0,0.6875940358441749,0.22715722233197008
57,57.0,0.8621514262810968,0.13784857371890324,0.5672861559922079,0.4327138440077921,0.6320828405359661,0.3679171594640339,0.5144672320762964,0.4855327679237036,0.6558507953209205,0.3441492046790795,0.5438112889154274,0.4561887110845726,-0.07428462316657003,0.09193090201866903,-0.02436587963613336,-0.07332035027948666,-0.3435262110041253,-0.5535726440013311,0.2880222387404498,0.10087602845516962,0.8062857454359564,-0.38255079188269797,-0.30182628117041593,0.3855896240359318
58,58.0,0.6819761795647025,0.31802382043529753,0.37859670384713257,0.6214032961528675,0.4463098214791985,0.5536901785208015,0.4997061021096062,0.5002938978903938,0.5285844691629591,0.4714155308370409,0.4044570435864878,0.5955429564135122,-0.44947102972229364,0.17750906727285826,0.5794793313386584,-0.09699088915696942,0.053391257547536396,-0.3025842922176633,0.3954216884457257,-0.06313976644842953,-0.43038438326318856,0.11389812104523578,-0.27344483899643485,0.13393292084403735
59,59.0,0.8737851226502026,0.12621487734979742,0.45717478947867024,0.5428252105213298,0.4767480858608978,0.5232519141391022,0.4951324824583277,0.5048675175416724,0.5864875618198617,0.4135124381801383,0.570409905600781,0.429590094399219,-0.29299477945581565,0.2676799906281575,-0.08943666985399487,1.0,1.0,0.012202637778675484,-0.13497260960421706,-0.33610221929848516,-0.35331210810931096,0.42559941747051666,0.5024596767681996,-0.6567568732459379
60,60.0,0.8875599739674436,0.11244002603255643,0.5865636745210536,0.4134363254789464,0.7137688780053844,0.28623112199461564,0.5294830483939145,0.47051695160608553,0.44509543712566535,0.5549045628743347,0.6244629930653409,0.3755370069346591,0.15267530896566026,0.06327077107397854,0.46684278911204735,0.06392260809225356,-0.583649318664299,0.3134933624743983,-0.07475280156472278,-0.08985767673211048,-0.0866236375699017,0.8821667857181639,-0.19418916108017845,-0.38826283270750817
