,agent_id,pp_1,pp_1_1,pp_2,pp_2_1,pp_3,pp_3_1,P_1,P_1_1,P_2,P_2_1,P_3,P_3_1,a_enjoy_camp,a_enjoy_resort,a_budget_camp,a_budget_resort,a_conform_chain,a_conform_independent,a_stim_chain,a_stim_independent,a_enjoy_classic,a_enjoy_unknown,a_stimulation_classic,a_stimulation_unknown
10,10.0,0.763,0.237,0.754,0.246,0.997,0.0030000000000000027,0.666,0.33399999999999996,0.843,0.15700000000000003,0.046,0.954,0.762,0.983,-0.407,0.833,0.533,0.553,-0.133,0.542,-0.614,-0.826,-0.568,-0.511
11,11.0,0.071,0.929,0.153,0.847,0.286,0.714,0.826,0.17400000000000004,0.12,0.88,0.036,0.964,0.169,0.912,0.518,-0.738,-0.433,0.945,0.758,-0.435,-0.345,-0.284,-0.167,-0.355
12,12.0,0.747,0.253,0.995,0.0050000000000000044,0.057,0.943,0.924,0.07599999999999996,0.58,0.42000000000000004,0.284,0.716,-0.756,-0.074,0.255,0.239,0.898,0.822,-0.565,-0.077,-0.212,-0.023,-0.194,-0.587
13,13.0,0.001,0.999,0.518,0.482,0.315,0.685,0.495,0.505,0.892,0.10799999999999998,0.883,0.11699999999999999,0.241,0.198,-0.264,0.785,-0.692,-0.868,0.551,0.666,-0.418,-0.566,-0.864,0.719
14,14.0,0.204,0.796,0.741,0.259,0.008,0.992,0.832,0.16800000000000004,0.889,0.11099999999999999,0.045,0.955,-0.887,0.698,-0.748,0.075,-0.212,0.103,0.343,-0.662,0.074,0.808,0.088,-0.791
15,15.0,0.578,0.42200000000000004,0.08,0.92,0.244,0.756,0.226,0.774,0.227,0.773,0.459,0.5409999999999999,0.052,0.612,-0.93,0.922,0.771,0.267,-0.241,0.231,-0.531,-0.387,-0.936,-0.829
16,16.0,0.564,0.43600000000000005,0.613,0.387,0.571,0.42900000000000005,0.418,0.5820000000000001,0.479,0.521,0.662,0.33799999999999997,-0.985,0.56,0.619,0.624,-0.147,-0.135,0.517,-0.723,0.624,-0.152,0.944,0.976
17,17.0,0.561,0.43899999999999995,0.757,0.243,0.559,0.44099999999999995,0.23,0.77,0.457,0.5429999999999999,0.572,0.42800000000000005,0.238,-0.364,0.823,0.478,-0.979,-0.162,0.385,-0.709,0.185,-0.141,-0.519,0.634
18,18.0,0.554,0.44599999999999995,0.624,0.376,0.663,0.33699999999999997,0.203,0.7969999999999999,0.594,0.406,0.935,0.06499999999999995,-0.865,0.581,0.06,0.74,0.432,0.151,0.721,0.506,0.481,0.355,-0.758,0.785
19,19.0,0.143,0.857,0.418,0.5820000000000001,0.849,0.15100000000000002,0.555,0.44499999999999995,0.718,0.28200000000000003,0.627,0.373,-0.895,0.627,-0.306,0.122,0.319,0.065,-0.213,-0.898,0.735,0.616,-0.624,-0.145
20,20.0,0.42,0.5800000000000001,0.667,0.33299999999999996,0.6,0.4,0.614,0.386,0.85,0.15000000000000002,0.714,0.28600000000000003,0.821,0.285,0.144,0.64,-0.18,-0.099,-0.942,0.345,0.233,0.083,0.658,-0.145
21,21.0,0.1,0.9,0.679,0.32099999999999995,0.792,0.20799999999999996,0.122,0.878,0.341,0.659,0.623,0.377,-0.282,-0.587,0.395,0.657,-0.635,0.613,0.378,0.626,-0.173,-0.447,0.401,-0.136
22,22.0,0.676,0.32399999999999995,0.57,0.43000000000000005,0.538,0.46199999999999997,0.202,0.798,0.305,0.6950000000000001,0.499,0.501,-0.317,0.527,-0.902,-0.02,-0.942,-0.21,-0.043,0.981,-0.551,0.934,0.661,0.837
23,23.0,0.742,0.258,0.647,0.353,0.776,0.22399999999999998,0.373,0.627,0.199,0.8009999999999999,0.209,0.791,-0.214,0.805,-0.203,-0.135,0.048,0.184,-0.489,0.99,0.406,-0.64,0.04,-0.112
24,24.0,0.842,0.15800000000000003,0.303,0.6970000000000001,0.717,0.28300000000000003,0.313,0.687,0.257,0.743,0.138,0.862,-0.975,0.594,0.105,-0.103,-0.316,-0.738,-0.096,-0.129,-0.004,0.216,0.727,0.161
25,25.0,0.765,0.235,0.629,0.371,0.02,0.98,0.612,0.388,0.647,0.353,0.84,0.16000000000000003,0.034,-0.467,0.168,-0.204,-0.287,-0.678,-0.744,-0.215,-0.49,0.723,-0.667,0.443
26,26.0,0.235,0.765,0.772,0.22799999999999998,0.224,0.776,0.316,0.6839999999999999,0.571,0.42900000000000005,0.845,0.15500000000000003,0.811,0.184,-0.156,0.331,-0.56,0.253,0.821,0.882,-0.77,-0.475,0.26,-0.688
27,27.0,0.276,0.724,0.587,0.41300000000000003,0.114,0.886,0.13,0.87,0.124,0.876,0.659,0.34099999999999997,-0.137,-0.232,-0.196,0.037,0.304,-0.066,0.284,-0.684,-0.046,-0.291,-0.226,-0.286
28,28.0,0.012,0.988,0.692,0.30800000000000005,0.209,0.791,0.279,0.721,0.707,0.29300000000000004,0.153,0.847,-0.668,0.077,0.583,-0.507,-0.471,-0.325,0.194,-0.378,0.213,0.2,0.726,0.459
29,29.0,0.878,0.122,0.259,0.741,0.881,0.119,0.699,0.30100000000000005,0.048,0.952,0.797,0.20299999999999996,-0.438,-0.322,-0.852,0.414,-0.063,-0.761,0.983,-0.762,-0.01,-0.81,-0.418,-0.164
30,30.0,0.165,0.835,0.365,0.635,0.354,0.646,0.851,0.14900000000000002,0.994,0.006000000000000005,0.717,0.28300000000000003,-0.29,-0.644,0.011,-0.212,-0.237,-0.285,0.236,0.848,-0.569,0.537,-0.532,-0.645
31,31.0,0.806,0.19399999999999995,0.77,0.22999999999999998,0.713,0.28700000000000003,0.29,0.71,0.091,0.909,0.65,0.35,0.805,-0.362,0.7,0.294,0.398,-0.3,-0.03,0.934,-0.065,-0.967,0.629,-0.152
32,32.0,0.042,0.958,0.939,0.061000000000000054,0.157,0.843,0.12,0.88,0.133,0.867,0.045,0.955,0.454,-0.946,0.356,0.299,-0.896,-0.654,-0.02,-0.512,0.643,0.036,-0.435,-0.264
33,33.0,0.975,0.025000000000000022,0.436,0.5640000000000001,0.881,0.119,0.9,0.09999999999999998,0.732,0.268,0.795,0.20499999999999996,-0.254,0.288,-0.869,0.094,-0.42,0.021,-0.077,-0.312,-0.385,-0.325,-0.811,0.536
34,34.0,0.97,0.030000000000000027,0.754,0.246,0.87,0.13,0.224,0.776,0.863,0.137,0.72,0.28,-0.334,-0.867,-0.434,-0.163,-0.116,0.233,-0.07,0.014,-0.968,-0.365,0.207,0.502
35,35.0,0.103,0.897,0.133,0.867,0.1,0.9,0.197,0.8029999999999999,0.818,0.18200000000000005,0.284,0.716,-0.052,-0.461,-0.868,0.057,-0.544,-0.106,0.96,-0.462,-0.193,-0.94,0.212,0.285
36,36.0,0.893,0.10699999999999998,0.813,0.18700000000000006,0.113,0.887,0.983,0.017000000000000015,0.995,0.0050000000000000044,0.966,0.03400000000000003,0.554,0.812,-0.915,-0.922,-0.432,0.805,-0.056,-0.04,-0.341,-0.534,-0.539,0.912
37,37.0,0.78,0.21999999999999997,0.294,0.706,0.625,0.375,0.849,0.15100000000000002,0.271,0.729,0.312,0.688,0.194,-0.702,-0.717,0.086,-0.058,-0.046,-0.013,-0.997,0.895,-0.09,0.728,-0.237
38,38.0,0.521,0.479,0.163,0.837,0.425,0.575,0.701,0.29900000000000004,0.868,0.132,0.535,0.46499999999999997,0.044,0.852,-0.265,-0.278,-0.753,0.822,0.706,0.306,0.468,-0.038,-0.403,0.312
39,39.0,0.027,0.973,0.577,0.42300000000000004,0.844,0.15600000000000003,0.153,0.847,0.599,0.401,0.852,0.14800000000000002,0.756,-0.946,0.115,-0.53,-0.337,0.662,0.636,-0.377,0.152,0.429,-0.487,-0.778
40,40.0,0.135,0.865,0.151,0.849,0.644,0.356,0.681,0.31899999999999995,0.327,0.673,0.009,0.991,-0.618,-0.27,-0.924,0.496,-0.143,0.897,0.391,-0.692,-0.252,-0.523,-0.842,-0.261
41,41.0,0.793,0.20699999999999996,0.902,0.09799999999999998,0.401,0.599,0.207,0.793,0.444,0.556,0.048,0.952,0.559,0.767,-0.845,-0.054,-0.556,-0.011,0.38,0.085,-0.596,0.436,0.16,0.948
42,42.0,0.258,0.742,0.776,0.22399999999999998,0.999,0.0010000000000000009,0.126,0.874,0.305,0.6950000000000001,0.57,0.43000000000000005,-0.02,-0.261,-0.579,-0.194,-0.057,0.646,0.328,0.165,0.011,0.044,0.137,-0.725
43,43.0,0.255,0.745,0.239,0.761,0.502,0.498,0.296,0.704,0.212,0.788,0.859,0.14100000000000001,-0.823,-0.505,-0.975,-0.909,-0.551,-0.711,0.492,0.57,-0.79,0.472,-0.125,0.833
44,44.0,0.457,0.5429999999999999,0.074,0.926,0.125,0.875,0.039,0.961,0.385,0.615,0.021,0.979,0.433,0.595,-0.633,-0.855,-0.621,0.354,-0.918,-0.116,-0.914,-0.865,-0.306,-0.072
45,45.0,0.358,0.642,0.277,0.723,0.483,0.517,0.28,0.72,0.144,0.856,0.097,0.903,0.928,-0.215,-0.398,0.672,0.239,-0.632,0.842,0.47,0.439,0.653,-0.521,-0.319
46,46.0,0.516,0.484,0.678,0.32199999999999995,0.717,0.28300000000000003,0.07,0.9299999999999999,0.814,0.18600000000000005,0.677,0.32299999999999995,-0.415,-0.497,-0.758,0.995,-0.621,0.221,-0.578,-0.898,0.821,-0.83,0.73,-0.46
47,47.0,0.772,0.22799999999999998,0.411,0.589,0.487,0.513,0.399,0.601,0.432,0.5680000000000001,0.263,0.737,0.997,-0.223,0.371,0.324,0.398,-0.006,-0.152,0.932,0.604,0.635,-0.585,0.465
48,48.0,0.415,0.585,0.693,0.30700000000000005,0.41,0.5900000000000001,0.732,0.268,0.763,0.237,0.525,0.475,-0.988,0.565,-0.098,-0.624,0.559,0.949,0.249,0.2,-0.53,-0.869,-0.411,-0.485
49,49.0,0.926,0.07399999999999995,0.804,0.19599999999999995,0.888,0.11199999999999999,0.479,0.521,0.05,0.95,0.035,0.965,-0.535,0.285,0.439,-0.335,-0.256,0.862,-0.696,-0.242,0.419,0.747,-1.0,0.936
50,50.0,0.675,0.32499999999999996,0.029,0.971,0.609,0.391,0.938,0.062000000000000055,0.225,0.775,0.72,0.28,-0.237,0.489,0.712,0.843,0.022,-0.221,-0.187,0.778,-0.812,-0.436,-0.441,0.954
51,51.0,0.587,0.41300000000000003,0.007,0.993,0.317,0.683,0.446,0.554,0.027,0.973,0.474,0.526,0.892,-0.484,0.543,-0.943,-0.68,0.433,-0.707,-0.303,-0.157,0.654,-0.079,-0.135
52,52.0,0.205,0.795,0.935,0.06499999999999995,0.631,0.369,0.199,0.8009999999999999,0.154,0.846,0.282,0.718,-0.226,0.113,0.04,-0.557,-0.964,0.357,0.666,0.031,0.194,0.792,-0.482,0.194
53,53.0,0.655,0.345,0.57,0.43000000000000005,0.881,0.119,0.002,0.998,0.568,0.43200000000000005,0.359,0.641,-0.167,0.559,-0.708,-0.139,-0.769,-0.326,0.4,-0.515,-0.866,0.579,-0.688,0.427
54,54.0,0.327,0.673,0.1,0.9,0.191,0.8089999999999999,0.424,0.5760000000000001,0.036,0.964,0.415,0.585,0.885,-0.724,0.392,0.977,-0.32,-0.145,-0.829,0.82,-0.729,0.622,0.691,-0.862
55,55.0,0.43,0.5700000000000001,0.188,0.812,0.275,0.725,0.384,0.616,0.646,0.354,0.639,0.361,-0.722,0.995,0.632,-0.526,0.547,-0.072,0.588,-0.14,-0.322,0.051,0.125,0.381
56,56.0,0.654,0.346,0.971,0.029000000000000026,0.089,0.911,0.924,0.07599999999999996,0.561,0.43899999999999995,0.865,0.135,0.332,0.751,0.818,0.969,0.239,0.648,0.798,-0.879,0.366,0.067,0.021,0.391
57,57.0,0.434,0.5660000000000001,0.921,0.07899999999999996,0.142,0.858,0.894,0.10599999999999998,0.511,0.489,0.761,0.239,-0.712,-0.205,0.251,-0.736,-0.278,0.7,0.232,0.679,-0.87,-0.573,0.027,0.503
58,58.0,0.905,0.09499999999999997,0.455,0.5449999999999999,0.282,0.718,0.306,0.694,0.383,0.617,0.593,0.40700000000000003,0.54,0.613,0.263,0.207,0.403,-0.455,0.947,0.653,-0.425,-0.02,0.805,-0.937
59,59.0,0.19,0.81,0.772,0.22799999999999998,0.982,0.018000000000000016,0.732,0.268,0.441,0.5589999999999999,0.674,0.32599999999999996,-0.248,-0.572,-0.398,0.199,-0.979,0.165,-0.924,0.297,0.116,0.287,0.783,0.225
60,60.0,0.58,0.42000000000000004,0.625,0.375,0.814,0.18600000000000005,0.705,0.29500000000000004,0.279,0.721,0.157,0.843,-0.691,-0.607,-0.057,-0.727,-0.524,0.763,-0.102,-0.418,-0.813,-0.107,-0.944,0.01
61,61.0,0.262,0.738,0.651,0.349,0.584,0.41600000000000004,0.128,0.872,0.777,0.22299999999999998,0.661,0.33899999999999997,0.614,0.836,-0.946,-0.215,-0.663,-0.064,-0.256,-0.38,0.447,0.72,0.299,-0.976
62,62.0,0.645,0.355,0.052,0.948,0.306,0.694,0.959,0.041000000000000036,0.584,0.41600000000000004,0.156,0.844,-0.66,-0.969,0.893,0.166,-0.493,0.094,0.925,0.77,0.501,-0.45,0.979,0.166
63,63.0,0.82,0.18000000000000005,0.877,0.123,0.934,0.06599999999999995,0.716,0.28400000000000003,0.872,0.128,0.517,0.483,-0.09,-0.278,0.956,-0.754,-0.275,-0.472,0.019,0.014,-0.029,-0.838,-0.514,-0.506
64,64.0,0.298,0.702,0.626,0.374,0.45,0.55,0.952,0.04800000000000004,0.761,0.239,0.549,0.45099999999999996,-0.012,-0.283,0.255,0.925,0.532,-0.204,-0.576,-0.759,-0.712,0.292,0.788,-0.095
65,65.0,0.626,0.374,0.234,0.766,0.063,0.937,0.212,0.788,0.244,0.756,0.414,0.5860000000000001,0.629,-0.354,-0.522,-0.801,-0.105,0.971,-0.622,-0.81,0.529,0.103,-0.54,0.912
66,66.0,0.007,0.993,0.762,0.238,0.437,0.563,0.978,0.02200000000000002,0.099,0.901,0.065,0.935,-0.363,0.546,-0.31,0.422,-0.154,0.625,0.003,-0.539,0.147,0.889,0.999,0.672
67,67.0,0.24,0.76,0.018,0.982,0.975,0.025000000000000022,0.188,0.812,0.167,0.833,0.973,0.027000000000000024,-0.815,0.259,-0.617,-0.008,0.963,-0.285,-0.732,-0.557,-0.132,-0.461,-0.354,0.966
68,68.0,0.291,0.7090000000000001,0.065,0.935,0.789,0.21099999999999997,0.867,0.133,0.396,0.604,0.769,0.23099999999999998,0.673,0.548,-0.691,-0.911,-0.313,-0.169,0.319,-0.099,0.404,0.299,-0.952,0.709
69,69.0,0.022,0.978,0.295,0.7050000000000001,0.027,0.973,0.429,0.571,0.971,0.029000000000000026,0.105,0.895,0.329,-0.184,-0.044,0.079,0.912,0.644,-0.586,-0.859,-0.681,-0.867,-0.061,0.63
70,70.0,0.874,0.126,0.782,0.21799999999999997,0.562,0.43799999999999994,0.206,0.794,0.801,0.19899999999999995,0.954,0.04600000000000004,0.092,-0.015,0.894,0.799,0.082,0.583,0.551,0.176,-0.5,0.671,0.025,0.315
71,71.0,0.932,0.06799999999999995,0.878,0.122,0.493,0.507,0.564,0.43600000000000005,0.13,0.87,0.405,0.595,-0.26,0.979,-0.493,0.026,0.015,0.994,0.828,0.439,0.582,0.413,-0.398,0.149
72,72.0,0.585,0.41500000000000004,0.778,0.22199999999999998,0.305,0.6950000000000001,0.491,0.509,0.367,0.633,0.997,0.0030000000000000027,0.463,-0.719,-0.122,0.963,-0.073,0.665,-0.461,-0.623,0.153,0.008,0.873,0.319
73,73.0,0.814,0.18600000000000005,0.665,0.33499999999999996,0.963,0.03700000000000003,0.416,0.5840000000000001,0.28,0.72,0.853,0.14700000000000002,0.67,0.334,-0.834,-0.532,0.256,0.234,0.859,-0.4,-0.782,-0.39,-0.96,0.925
74,74.0,0.245,0.755,0.76,0.24,0.633,0.367,0.91,0.08999999999999997,0.765,0.235,0.856,0.14400000000000002,0.452,-0.321,-0.601,0.384,-0.968,0.661,0.624,-0.563,0.428,0.212,-0.418,0.693
75,75.0,0.317,0.683,0.189,0.8109999999999999,0.743,0.257,0.949,0.051000000000000045,0.852,0.14800000000000002,0.096,0.904,-0.569,-0.726,0.235,-0.531,-0.53,0.381,0.033,-0.633,0.396,-0.321,-0.673,0.184
76,76.0,0.088,0.912,0.698,0.30200000000000005,0.639,0.361,0.421,0.579,0.742,0.258,0.379,0.621,0.668,-0.672,-0.374,-0.743,0.523,-0.821,0.174,0.259,-0.288,0.317,-0.842,-0.659
77,77.0,0.317,0.683,0.7,0.30000000000000004,0.178,0.8220000000000001,0.744,0.256,0.38,0.62,0.127,0.873,0.574,-0.183,0.936,0.983,-0.675,-0.855,-0.078,0.784,0.454,-0.159,0.234,0.213
78,78.0,0.581,0.41900000000000004,0.98,0.020000000000000018,0.337,0.663,0.724,0.276,0.49,0.51,0.657,0.34299999999999997,0.334,0.462,-0.791,0.361,0.889,-0.746,-0.564,-0.566,-0.546,-0.134,0.843,-0.736
79,79.0,0.13,0.87,0.954,0.04600000000000004,0.071,0.929,0.96,0.040000000000000036,0.875,0.125,0.662,0.33799999999999997,0.175,0.098,0.75,-0.416,-0.838,-0.049,-0.244,-0.679,-0.467,-0.889,-0.484,-0.416
80,80.0,0.896,0.10399999999999998,0.944,0.05600000000000005,0.542,0.45799999999999996,0.06,0.94,0.663,0.33699999999999997,0.973,0.027000000000000024,-0.578,-0.585,-0.138,-0.816,-0.868,-0.022,0.771,0.678,-0.487,-0.504,0.728,-0.584
81,81.0,0.641,0.359,0.312,0.688,0.318,0.6819999999999999,0.135,0.865,0.67,0.32999999999999996,0.792,0.20799999999999996,-0.921,-0.772,-0.367,-0.765,0.878,0.777,0.298,-0.685,0.283,0.266,-0.02,0.623
82,82.0,0.65,0.35,0.977,0.02300000000000002,0.166,0.834,0.901,0.09899999999999998,0.391,0.609,0.612,0.388,-0.636,-0.893,-0.277,-0.154,-0.77,-0.526,-0.173,0.169,0.789,-0.841,0.63,0.108
83,83.0,0.475,0.525,0.741,0.259,0.531,0.469,0.868,0.132,0.91,0.08999999999999997,0.537,0.46299999999999997,-0.328,-0.598,0.46,-0.076,0.19,-0.737,0.049,-0.649,-0.593,0.158,0.85,0.802
84,84.0,0.23,0.77,0.624,0.376,0.863,0.137,0.777,0.22299999999999998,0.511,0.489,0.078,0.922,-0.357,-0.929,-0.746,0.913,0.44,0.182,0.846,-0.578,-0.099,-0.688,-0.227,-0.273
85,85.0,0.633,0.367,0.524,0.476,0.245,0.755,0.018,0.982,0.394,0.606,0.137,0.863,0.242,0.21,0.538,-0.466,0.499,0.119,0.247,-0.596,0.436,-0.805,-0.269,-0.522
86,86.0,0.39,0.61,0.466,0.534,0.28,0.72,0.323,0.677,0.112,0.888,0.999,0.0010000000000000009,0.616,-0.517,-0.618,0.667,0.437,-0.804,0.265,-0.98,0.386,0.829,0.975,0.807
87,87.0,0.458,0.542,0.457,0.5429999999999999,0.011,0.989,0.789,0.21099999999999997,0.861,0.139,0.715,0.28500000000000003,0.552,-0.167,0.754,-0.336,-0.685,0.058,-0.943,0.933,-0.165,-0.938,0.144,0.967
88,88.0,0.677,0.32299999999999995,0.462,0.538,0.937,0.06299999999999994,0.352,0.648,0.906,0.09399999999999997,0.907,0.09299999999999997,-0.834,0.984,0.438,-0.782,-0.421,0.921,0.615,-0.872,-0.397,0.169,0.096,-0.1
89,89.0,0.011,0.989,0.165,0.835,0.286,0.714,0.399,0.601,0.532,0.46799999999999997,0.577,0.42300000000000004,-0.323,-0.11,0.893,-0.868,0.96,-0.312,0.313,0.181,0.397,-0.61,0.947,-0.724
90,90.0,0.699,0.30100000000000005,0.223,0.777,0.849,0.15100000000000002,0.839,0.16100000000000003,0.291,0.7090000000000001,0.215,0.785,-0.317,-0.581,-0.332,0.605,-0.123,-0.649,-0.787,0.217,0.134,-0.516,-0.473,0.683
91,91.0,0.308,0.692,0.673,0.32699999999999996,0.815,0.18500000000000005,0.268,0.732,0.627,0.373,0.304,0.696,0.854,0.974,0.818,0.274,-0.616,-0.829,0.75,-0.512,-0.12,-0.322,-0.52,-0.029
92,92.0,0.312,0.688,0.594,0.406,0.279,0.721,0.944,0.05600000000000005,0.494,0.506,0.913,0.08699999999999997,-0.462,0.494,0.636,0.397,-0.512,0.472,-0.585,0.857,0.64,-0.801,-0.567,-0.234
93,93.0,0.674,0.32599999999999996,0.356,0.644,0.622,0.378,0.859,0.14100000000000001,0.505,0.495,0.206,0.794,-0.774,-0.011,0.292,-0.599,0.047,-0.08,0.036,0.999,0.824,0.158,0.931,-0.842
94,94.0,0.641,0.359,0.294,0.706,0.352,0.648,0.47,0.53,0.829,0.17100000000000004,0.604,0.396,0.54,0.784,0.441,-0.145,0.234,0.158,-0.708,0.388,0.735,0.832,0.513,0.98
95,95.0,0.942,0.05800000000000005,0.735,0.265,0.38,0.62,0.998,0.0020000000000000018,0.848,0.15200000000000002,0.815,0.18500000000000005,0.873,0.175,-0.686,-0.609,-0.269,-0.553,-0.7,-0.477,0.329,0.111,0.393,0.33
96,96.0,0.216,0.784,0.664,0.33599999999999997,0.427,0.573,0.631,0.369,0.763,0.237,0.201,0.7989999999999999,-0.447,-0.024,0.701,-0.543,-0.399,-0.435,0.356,0.828,0.695,0.897,0.339,-0.233
97,97.0,0.613,0.387,0.101,0.899,0.164,0.836,0.2,0.8,0.823,0.17700000000000005,0.919,0.08099999999999996,0.828,-0.917,0.57,0.247,0.278,-0.742,-0.177,0.471,0.687,-0.808,0.495,-0.143
98,98.0,0.747,0.253,0.449,0.5509999999999999,0.773,0.22699999999999998,0.167,0.833,0.983,0.017000000000000015,0.576,0.42400000000000004,-0.097,-0.311,-0.405,0.739,0.893,-0.395,0.415,0.063,-0.671,0.007,-0.905,0.191
99,99.0,0.463,0.5369999999999999,0.995,0.0050000000000000044,0.59,0.41000000000000003,0.51,0.49,0.688,0.31200000000000006,0.062,0.938,-0.99,0.133,-0.785,-0.519,0.883,0.041,0.567,0.27,0.7,0.796,0.075,-0.749
