,agent_id,pp,pp_1,P_1,P_1_1,P_2,P_2_1,P_3,P_3_1,a_enjoy_camp,a_enjoy_resort,a_budget_camp,a_budget_resort,a_conform_chain,a_conform_independent,a_stim_chain,a_stim_independent,a_enjoy_classic,a_enjoy_unknown,a_stimulation_classic,a_stimulation_unknown
16,16.0,0.827,0.17300000000000004,0.143,0.857,0.841,0.15900000000000003,0.875,0.125,-0.319,0.168,0.64,-0.246,0.166,0.855,-0.273,0.518,-0.419,0.089,0.245,-0.065
17,17.0,0.098,0.902,0.092,0.908,0.03,0.97,0.518,0.482,-0.609,-0.368,0.716,-0.182,-0.293,-0.889,-0.572,0.681,-0.804,0.93,-0.321,0.983
18,18.0,0.727,0.273,0.749,0.251,0.691,0.30900000000000005,0.705,0.29500000000000004,0.028,0.405,0.988,-0.904,0.755,0.755,-0.4,-0.317,-0.448,-0.933,-0.811,0.521
19,19.0,0.298,0.702,0.52,0.48,0.099,0.901,0.344,0.656,-0.81,0.902,-0.378,-0.039,0.602,-0.189,-0.121,0.379,-0.609,0.282,0.947,0.886
20,20.0,0.942,0.05800000000000005,0.889,0.11099999999999999,0.954,0.04600000000000004,0.287,0.7130000000000001,-0.464,0.561,-0.876,-0.151,-0.539,0.354,0.834,-0.046,0.259,-0.426,0.041,-0.118
21,21.0,0.26,0.74,0.579,0.42100000000000004,0.633,0.367,0.92,0.07999999999999996,-0.806,0.998,-0.813,-0.249,0.727,-0.706,0.353,-0.42,0.649,-0.006,-0.251,-0.759
22,22.0,0.634,0.366,0.675,0.32499999999999996,0.639,0.361,0.572,0.42800000000000005,-0.311,-0.593,0.858,-0.96,0.556,-0.595,0.597,-0.64,0.005,-0.731,-0.274,-0.138
23,23.0,0.74,0.26,0.584,0.41600000000000004,0.723,0.277,0.846,0.15400000000000003,0.465,0.242,0.73,0.714,-0.442,-0.829,-0.626,0.72,0.81,-0.251,-0.556,-0.635
24,24.0,0.334,0.6659999999999999,0.346,0.654,0.585,0.41500000000000004,0.648,0.352,-0.425,-0.312,-0.183,0.953,-0.294,-0.348,0.358,-0.848,-0.283,-0.233,-0.921,-0.028
25,25.0,0.68,0.31999999999999995,0.884,0.11599999999999999,0.669,0.33099999999999996,0.145,0.855,-0.261,-0.338,0.95,0.035,-0.544,0.389,0.21,0.561,-0.015,0.954,0.716,-0.614
26,26.0,0.277,0.723,0.983,0.017000000000000015,0.352,0.648,0.867,0.133,-0.395,0.75,-0.661,-0.695,-0.71,-0.639,-0.49,0.577,0.589,0.307,0.23,-0.379
27,27.0,1.0,0.0,0.553,0.44699999999999995,0.434,0.5660000000000001,0.432,0.5680000000000001,-0.226,0.953,-0.021,0.284,-0.044,0.54,-0.607,0.545,0.343,0.06,0.108,0.58
28,28.0,0.213,0.787,0.533,0.46699999999999997,0.578,0.42200000000000004,0.42,0.5800000000000001,-0.19,-0.305,-0.304,-0.619,0.545,0.909,0.607,-0.58,0.265,0.631,-0.978,0.937
29,29.0,0.685,0.31499999999999995,0.355,0.645,0.158,0.842,0.236,0.764,0.618,-0.608,0.412,0.098,-0.47,-0.721,0.675,-0.669,-0.963,0.614,0.786,0.224
30,30.0,0.232,0.768,0.902,0.09799999999999998,0.09,0.91,0.559,0.44099999999999995,0.924,0.224,0.811,-0.603,-0.366,0.786,0.999,0.784,0.673,-0.549,-0.175,-0.382
31,31.0,0.269,0.731,0.76,0.24,0.224,0.776,0.747,0.253,-0.442,0.815,-0.012,-0.203,0.608,-0.906,-0.56,0.663,0.723,0.321,-0.886,-0.228
32,32.0,0.836,0.16400000000000003,0.125,0.875,0.144,0.856,0.135,0.865,-0.563,0.826,0.33,0.021,-0.478,0.415,-0.757,0.605,-0.971,0.576,0.84,-0.189
33,33.0,0.88,0.12,0.046,0.954,0.872,0.128,0.137,0.863,0.968,0.615,0.889,-0.337,0.774,-0.778,0.872,0.2,0.34,-0.074,0.205,-0.508
34,34.0,0.201,0.7989999999999999,0.356,0.644,0.972,0.028000000000000025,0.351,0.649,-0.75,-0.76,-0.445,-0.901,-0.338,-0.944,0.441,0.528,0.215,-0.934,0.484,0.454
35,35.0,0.52,0.48,0.349,0.651,0.726,0.274,0.681,0.31899999999999995,0.826,0.985,0.698,-0.03,-0.881,-0.174,-0.526,-0.432,0.74,-0.214,0.941,0.456
36,36.0,0.131,0.869,0.08,0.92,0.309,0.6910000000000001,0.96,0.040000000000000036,-0.293,0.066,-0.237,-0.886,0.358,-0.233,-0.262,0.441,0.014,0.302,0.85,0.212
37,37.0,0.606,0.394,0.753,0.247,0.147,0.853,0.693,0.30700000000000005,0.538,0.364,-0.791,0.053,0.775,-0.778,-0.104,0.445,0.188,0.175,0.453,0.325
38,38.0,0.891,0.10899999999999999,0.541,0.45899999999999996,0.14,0.86,0.195,0.8049999999999999,0.646,-0.992,-0.063,-0.853,0.748,-0.751,0.971,0.159,0.697,-0.476,-0.582,-0.208
39,39.0,0.02,0.98,0.895,0.10499999999999998,0.04,0.96,0.258,0.742,-0.578,-0.662,-0.219,-0.971,-0.255,-0.893,-0.011,-0.047,-0.889,-0.053,0.315,0.27
40,40.0,0.736,0.264,0.029,0.971,0.503,0.497,0.407,0.593,-0.442,-0.354,0.238,0.75,-0.66,-0.5,-0.729,0.895,0.249,-0.4,-0.387,-0.13
41,41.0,0.449,0.5509999999999999,0.534,0.46599999999999997,0.844,0.15600000000000003,0.13,0.87,0.991,0.528,-0.445,0.269,-0.338,-0.26,-0.147,0.883,0.189,-0.454,0.178,-0.878
42,42.0,0.659,0.34099999999999997,0.312,0.688,0.185,0.815,0.258,0.742,0.917,0.892,-0.007,0.688,0.546,0.946,0.054,-0.654,0.23,-0.231,0.67,0.284
43,43.0,0.93,0.06999999999999995,0.543,0.45699999999999996,0.366,0.634,0.644,0.356,-0.636,-0.7,-0.991,-0.389,-0.799,-0.428,-0.408,-0.68,-0.048,0.217,-0.69,-0.772
44,44.0,0.618,0.382,0.752,0.248,0.049,0.951,0.288,0.712,-0.626,-0.577,0.402,0.743,-0.822,0.01,0.072,-0.294,-0.4,0.745,0.659,0.667
45,45.0,0.445,0.5549999999999999,0.822,0.17800000000000005,0.875,0.125,0.986,0.014000000000000012,0.005,-0.931,-0.615,0.809,0.694,0.869,-0.801,-0.558,-0.204,0.692,0.978,0.873
46,46.0,0.227,0.773,0.963,0.03700000000000003,0.372,0.628,0.399,0.601,-0.244,-0.657,0.944,-0.531,0.944,0.584,-0.156,0.835,0.489,-0.22,-0.609,0.6
47,47.0,0.626,0.374,0.994,0.006000000000000005,0.026,0.974,0.881,0.119,-0.828,0.737,-0.147,0.123,-0.562,0.981,-0.27,-0.851,-0.301,0.051,0.273,-0.412
48,48.0,0.399,0.601,0.809,0.19099999999999995,0.56,0.43999999999999995,0.414,0.5860000000000001,0.852,-0.984,-0.823,-0.676,0.902,-0.712,-0.678,0.525,0.699,0.259,-0.648,-0.144
49,49.0,0.89,0.10999999999999999,0.458,0.542,0.112,0.888,0.733,0.267,-0.487,0.112,-0.358,0.075,0.354,0.37,0.176,0.281,-0.559,-0.322,-0.229,-0.707
50,50.0,0.307,0.6930000000000001,0.391,0.609,0.053,0.947,0.912,0.08799999999999997,0.509,-0.078,0.694,-0.149,0.908,0.502,-0.338,0.617,0.659,0.277,0.713,0.299
51,51.0,0.679,0.32099999999999995,0.067,0.933,0.144,0.856,0.516,0.484,0.507,-0.141,0.438,-0.907,-0.013,0.071,-0.842,0.305,-0.494,-0.335,-0.528,0.754
52,52.0,0.497,0.503,0.461,0.5389999999999999,0.677,0.32299999999999995,0.701,0.29900000000000004,-0.694,0.933,0.225,-0.336,0.535,-0.301,-0.755,-0.382,0.199,0.499,-0.977,-0.673
53,53.0,0.688,0.31200000000000006,0.751,0.249,0.528,0.472,0.839,0.16100000000000003,0.538,0.903,0.323,0.694,0.881,-0.285,-0.303,0.438,-0.659,0.301,0.65,-0.938
54,54.0,0.038,0.962,0.257,0.743,0.888,0.11199999999999999,0.348,0.652,0.465,-0.355,0.584,-0.366,-0.228,-0.131,-0.484,0.993,0.014,0.416,-0.435,0.517
55,55.0,0.666,0.33399999999999996,0.869,0.131,0.511,0.489,0.742,0.258,-0.119,0.071,0.936,-0.318,0.518,-0.403,0.145,-0.303,0.178,-0.331,0.463,-0.698
56,56.0,0.819,0.18100000000000005,0.125,0.875,0.315,0.685,0.762,0.238,0.854,0.336,-0.418,-0.775,-0.297,-0.558,0.667,0.766,-0.772,0.502,0.295,0.386
57,57.0,0.841,0.15900000000000003,0.568,0.43200000000000005,0.593,0.40700000000000003,0.485,0.515,-0.65,-0.373,-0.637,0.471,0.258,0.737,0.424,-0.938,0.541,0.883,0.799,0.704
58,58.0,0.227,0.773,0.586,0.41400000000000003,0.423,0.577,0.141,0.859,0.406,-0.498,-0.028,-0.783,0.811,-0.799,0.665,0.816,0.398,-0.439,0.079,-0.094
59,59.0,0.308,0.692,0.337,0.663,0.735,0.265,0.749,0.251,-0.044,-0.974,0.63,0.991,0.387,0.687,0.205,-0.132,-0.256,-0.539,-0.351,0.851
60,60.0,0.888,0.11199999999999999,0.208,0.792,0.6,0.4,0.702,0.29800000000000004,-0.278,-0.358,0.508,-0.57,-0.11,-0.792,-0.695,0.134,0.405,-0.906,0.208,-0.468
61,61.0,0.745,0.255,0.595,0.405,0.161,0.839,0.085,0.915,0.082,0.234,0.223,0.177,0.665,-0.242,0.955,0.541,0.3,0.814,0.33,-0.494
62,62.0,0.685,0.31499999999999995,0.512,0.488,0.871,0.129,0.796,0.20399999999999996,0.979,-0.052,-0.117,-0.066,0.712,0.289,0.401,0.371,0.945,0.981,0.538,-0.423
63,63.0,0.063,0.937,0.406,0.594,0.649,0.351,0.655,0.345,0.759,0.34,-0.253,-0.42,-0.493,-0.963,-0.65,-0.091,-0.957,-0.048,-0.571,0.066
64,64.0,0.961,0.039000000000000035,0.121,0.879,0.842,0.15800000000000003,0.237,0.763,-0.444,-0.919,-0.259,-0.546,0.453,-0.096,-0.973,0.045,0.829,0.713,0.384,0.362
65,65.0,0.379,0.621,0.789,0.21099999999999997,0.895,0.10499999999999998,0.7,0.30000000000000004,0.374,0.019,0.549,0.784,-0.862,-0.429,-0.205,0.746,-0.356,-0.956,0.797,0.646
66,66.0,0.749,0.251,0.013,0.987,0.265,0.735,0.239,0.761,0.65,0.405,0.719,0.643,-0.143,-0.721,-0.353,-0.407,-0.892,-0.952,-0.932,-0.488
67,67.0,0.3,0.7,0.177,0.823,0.039,0.961,0.528,0.472,-0.868,0.191,0.683,0.208,-0.023,-0.932,0.786,-0.538,0.225,-0.911,-0.648,0.997
68,68.0,0.094,0.906,0.404,0.596,0.034,0.966,0.302,0.698,-0.327,-0.078,-0.565,-0.444,0.336,-0.011,-0.711,0.587,-0.68,-0.987,0.191,-0.903
69,69.0,0.249,0.751,0.251,0.749,0.475,0.525,0.328,0.6719999999999999,-0.178,-0.663,-0.923,-0.852,0.072,0.078,-0.842,-0.749,0.294,0.038,-0.798,0.115
70,70.0,0.331,0.669,0.907,0.09299999999999997,0.124,0.876,0.469,0.531,-0.266,-0.856,-0.358,-0.763,0.994,0.135,-0.001,0.963,-0.615,-0.187,-0.482,-0.185
71,71.0,0.846,0.15400000000000003,0.489,0.511,0.827,0.17300000000000004,0.839,0.16100000000000003,0.865,-0.365,0.063,0.647,0.251,0.273,-0.597,-0.614,0.769,-0.237,0.01,-0.689
72,72.0,0.535,0.46499999999999997,0.695,0.30500000000000005,0.853,0.14700000000000002,0.787,0.21299999999999997,-0.484,-0.519,0.95,-0.803,0.226,0.927,0.357,-0.266,-0.487,-0.005,0.773,-0.601
73,73.0,0.931,0.06899999999999995,0.272,0.728,0.37,0.63,0.524,0.476,0.447,0.597,-0.767,0.12,0.467,0.956,0.345,-0.07,-0.582,-0.299,-0.605,-0.723
74,74.0,0.535,0.46499999999999997,0.632,0.368,0.892,0.10799999999999998,0.107,0.893,-0.161,-0.588,-0.484,-0.325,-0.457,0.918,-0.461,0.029,0.013,0.461,0.509,-0.273
75,75.0,0.948,0.052000000000000046,0.043,0.957,0.187,0.813,0.935,0.06499999999999995,0.431,0.097,0.356,0.629,0.87,0.18,0.942,0.283,0.692,0.7,-0.889,0.365
76,76.0,0.229,0.771,0.314,0.6859999999999999,0.809,0.19099999999999995,0.38,0.62,-0.749,-0.87,0.024,-0.015,0.245,-0.238,-0.115,-0.219,0.436,0.556,-0.934,0.163
77,77.0,0.861,0.139,0.042,0.958,0.257,0.743,0.747,0.253,0.641,0.505,-0.427,0.026,0.583,0.261,-0.539,-0.65,0.03,-0.023,-0.625,-0.693
78,78.0,0.877,0.123,0.921,0.07899999999999996,0.091,0.909,0.29,0.71,-0.917,-0.624,-0.735,0.855,-0.564,0.147,-0.197,-0.03,0.401,-0.649,-0.571,-0.639
79,79.0,0.274,0.726,0.019,0.981,0.193,0.8069999999999999,0.994,0.006000000000000005,0.406,0.888,0.192,0.855,0.135,0.996,0.678,-0.981,0.563,0.371,-0.542,-0.327
80,80.0,0.696,0.30400000000000005,0.215,0.785,0.058,0.942,0.687,0.31299999999999994,-0.293,-0.703,-0.352,-0.117,-0.195,-0.02,0.974,-0.874,0.243,-0.158,-0.192,0.165
81,81.0,0.972,0.028000000000000025,0.16,0.84,0.305,0.6950000000000001,0.619,0.381,0.776,-0.696,0.819,0.519,0.745,0.425,-0.468,-0.981,0.314,0.656,-0.13,-0.915
82,82.0,0.928,0.07199999999999995,0.794,0.20599999999999996,0.598,0.402,0.188,0.812,-0.258,0.195,0.455,0.444,0.094,-0.096,0.485,-0.888,-0.661,0.244,-0.704,-0.122
83,83.0,0.199,0.8009999999999999,0.39,0.61,0.189,0.8109999999999999,0.922,0.07799999999999996,-0.727,0.345,-0.434,-0.103,0.229,-0.345,-0.329,-0.361,0.125,0.56,-0.024,-0.226
84,84.0,0.111,0.889,0.8,0.19999999999999996,0.76,0.24,0.084,0.916,0.243,0.834,0.086,0.684,-0.322,0.547,-0.353,-0.434,-0.901,0.996,0.684,-0.517
85,85.0,0.991,0.009000000000000008,0.815,0.18500000000000005,0.412,0.5880000000000001,0.159,0.841,-0.231,0.245,-0.488,0.605,0.451,0.352,-0.298,0.258,-0.791,0.055,0.349,0.214
86,86.0,0.591,0.40900000000000003,0.26,0.74,0.509,0.491,0.342,0.6579999999999999,-0.831,0.759,-0.723,0.784,-0.698,0.295,-0.191,-0.88,-0.502,-0.602,0.212,-0.559
87,87.0,0.362,0.638,0.168,0.832,0.056,0.944,0.235,0.765,0.707,0.051,-0.856,0.523,0.465,0.344,-0.697,-0.93,-0.321,-0.491,0.117,-0.223
88,88.0,0.045,0.955,0.32,0.6799999999999999,0.539,0.46099999999999997,0.323,0.677,-0.187,-0.534,0.713,0.755,-0.225,-0.24,0.564,0.553,0.701,-0.825,0.059,0.231
89,89.0,0.352,0.648,0.559,0.44099999999999995,0.604,0.396,0.402,0.598,-0.692,0.874,-0.03,-0.631,0.957,0.03,-0.516,-0.716,-0.323,-0.49,-0.333,-0.727
90,90.0,0.449,0.5509999999999999,0.748,0.252,0.351,0.649,0.861,0.139,0.103,0.638,-0.059,-0.307,0.219,-0.594,-0.805,-0.482,0.809,-0.574,-0.502,0.5
91,91.0,0.367,0.633,0.302,0.698,0.264,0.736,0.275,0.725,-0.616,0.6,0.487,0.437,0.24,-0.309,0.518,-0.868,-0.4,-0.185,0.675,-0.74
92,92.0,0.637,0.363,0.823,0.17700000000000005,0.524,0.476,0.569,0.43100000000000005,-0.325,0.116,0.029,-0.763,-0.7,-0.808,0.956,-0.53,-0.02,0.584,-0.286,-0.667
93,93.0,0.531,0.469,0.857,0.14300000000000002,0.151,0.849,0.029,0.971,0.195,-0.154,0.722,-0.953,0.388,-0.691,-0.718,0.593,-0.722,-0.047,0.083,0.838
94,94.0,0.701,0.29900000000000004,0.369,0.631,0.319,0.681,0.133,0.867,0.843,-0.53,-0.643,0.77,-0.595,-0.751,0.669,-0.08,0.87,0.741,0.813,-0.372
95,95.0,0.08,0.92,0.823,0.17700000000000005,0.114,0.886,0.656,0.344,0.344,-0.881,-0.309,-0.047,-0.484,0.202,-0.482,0.261,-0.439,-0.41,0.087,-0.208
96,96.0,0.182,0.8180000000000001,0.04,0.96,0.343,0.657,0.737,0.263,0.097,0.579,-0.605,-0.038,-0.351,0.621,-0.194,-0.838,0.644,0.076,0.427,0.538
97,97.0,0.435,0.565,0.975,0.025000000000000022,0.814,0.18600000000000005,0.828,0.17200000000000004,0.211,-0.075,0.747,-0.402,0.393,-0.351,0.793,0.44,-0.845,0.208,-0.728,-0.459
98,98.0,0.06,0.94,0.342,0.6579999999999999,0.14,0.86,0.81,0.18999999999999995,0.929,0.523,0.27,-0.426,0.821,-0.8,-0.587,0.016,-0.736,-0.284,0.474,0.076
99,99.0,0.319,0.681,0.906,0.09399999999999997,0.146,0.854,0.735,0.265,0.985,-0.836,-0.647,0.683,-0.985,0.393,-0.453,0.234,0.614,0.336,0.773,0.198
